alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length,redraw_train_test,n_train,n_test
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,9.822807285582808,25.46701531295738,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.747382320568448,29.50902046728082,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,12.436310427086603,35.45525848180294,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,6.104535372699548,18.030471487190837,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.30937631256145,17.41035290944567,45.13008213145243,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.678345433177899,121.40243571881025,253.483216870798,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.904397597845025,246.15362578797954,498.2116491738055,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,1,10.30937631256145,12.957387577824207,36.2241514682099,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,2,10.678345433177899,12.72421323316587,36.12677189950964,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,3,5.904397597845025,7.698115756690854,21.300629111226744,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,1,10.30937631256145,12.957387577824207,36.2241514682099,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,2,10.678345433177899,12.72421323316587,36.12677189950964,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,3,5.904397597845025,7.698115756690854,21.300629111226744,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,9.974486032647336,30.258348377856098,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032647336,30.62731749847258,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,9.974486032647336,25.853369663139723,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,10.102620799595174,30.514617911751806,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032616941,30.62731749841178,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,7.486441057783907,20.87727971341285,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.154252026878941,16.977928558801207,44.11010914448159,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.996163340357144,29.79388808809266,70.58393951654242,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.234781353963549,17.23385986831788,40.702501090599334,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,1,10.154252026878941,11.547055075725751,33.248362178330446,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,2,10.996163340357144,13.345496043789424,37.687155427936034,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,3,6.234781353963549,7.318040339238038,20.87086203243963,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,1,10.154252026878941,11.547055075725751,33.248362178330446,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,2,10.996163340357144,13.345496043789424,37.687155427936034,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,3,6.234781353963549,7.318040339238038,20.87086203243963,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549320013165,32.06335066690531,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,10.954549320013165,32.905261980383465,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,10.954549320013165,28.1438799939899,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549319957462,32.06335066679387,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,13.076605639019508,37.149374618396166,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,6.450261753214974,19.135304860393493,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.153061887467548,20.997063959228395,52.1471898059243,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.59248601940638,32.71105650579724,76.01459903100097,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.930411727514002,20.524391535725336,46.97919479896475,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,1,10.153061887467548,12.088202270188262,34.32946642784408,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,2,10.59248601940638,14.551060303185878,39.694606625778114,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,3,5.930411727514002,7.921647355780621,21.773706439075248,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,1,10.153061887467548,12.088202270188262,34.32946642784408,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,2,10.59248601940638,14.551060303185878,39.694606625778114,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,3,5.930411727514002,7.921647355780621,21.773706439075248,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,13.113669010923678,36.380399909314896,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.113669010923678,36.81982404125373,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,13.113669010923678,32.15774974936136,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,11.753362436375312,33.659786760218175,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.32435254848429,37.24119111637496,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,8.471211409324432,22.872834546162895,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.183308397971768,17.59135608412712,45.366020566225714,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.529346543994924,25.43607334944335,61.4014932428817,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.850939616192656,16.03552296385452,37.9219855439017,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,1,10.183308397971768,13.815562481149442,37.81443336027065,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,2,10.529346543994924,14.909607069811358,40.34856068361761,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,100.0,3,5.850939616192656,8.792062855318974,23.435065326830607,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,1,10.183308397971768,13.815562481149442,37.81443336027065,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,2,10.529346543994924,14.909607069811358,40.34856068361761,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,100.0,3,5.850939616192656,8.792062855318974,23.435065326830607,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,12.56772777095309,35.318763939877975,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.56772777095309,35.664802085901094,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,12.56772777095309,30.986395158098833,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,13.363357660990602,36.91002371995299,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.567727770922694,35.66480208584033,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,9.047076719047173,23.945093054287028,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.14640665586093,15.942187581148403,42.03078181815775,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.494385346736651,32.62843228853414,75.751249923805,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.781018222452313,15.814135493418084,37.40928920928849,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.14640665586093,12.781910065944771,35.71022678775043,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.494385346736651,10.66767718245427,31.829739711645217,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.781018222452313,7.551747402884871,20.88451302822204,True,2400,600
0.1,3,100,0,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.14640665586093,12.781910065944771,35.71022678775043,True,2400,600
0.1,3,100,0,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.494385346736651,10.66767718245427,31.829739711645217,True,2400,600
0.1,3,100,0,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.781018222452313,7.551747402884871,20.88451302822204,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,10.549800266489186,31.24600718883929,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.549800266489186,31.59398587971504,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,10.549800266489186,26.880618755430675,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,12.631277203493823,35.40896106284853,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.015201343260177,30.524788033257014,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,7.337221941990364,20.455462106433057,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.236430648168458,14.705769718981186,39.64797008613096,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.685744362417692,24.604499107493222,59.89474257740419,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.780656523009942,12.669579587716633,31.11981569844322,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.236430648168458,11.33716574348216,32.910762135132764,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.685744362417692,11.519629597481014,33.725003557379694,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.780656523009942,6.1545033859056275,18.089663294821186,True,2400,600
0.1,3,100,1,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.236430648168458,11.33716574348216,32.910762135132764,True,2400,600
0.1,3,100,1,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.685744362417692,11.519629597481014,33.725003557379694,True,2400,600
0.1,3,100,1,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.780656523009942,6.1545033859056275,18.089663294821186,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,11.163522963983844,32.563476576136125,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.163522963983844,33.012790290385375,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,11.163522963983844,28.10770245097763,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,10.977293494920945,32.191017638010365,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.270837861018933,33.22742008445558,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,5.364964690902262,16.510585904814448,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.865025703890662,17.308726342791353,44.48247838947315,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.578586958687278,34.70814323906655,79.99487343682046,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.816975876807386,19.67672238665754,45.17042065012245,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,9.865025703890662,12.901620996840393,35.66826769757143,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.578586958687278,14.301642787457524,39.181872533602366,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.816975876807386,7.821382332193764,21.459740541194904,True,2400,600
0.1,3,100,2,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,9.865025703890662,12.901620996840393,35.66826769757143,True,2400,600
0.1,3,100,2,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.578586958687278,14.301642787457524,39.181872533602366,True,2400,600
0.1,3,100,2,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.816975876807386,7.821382332193764,21.459740541194904,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.240974749876104,34.34697520364287,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,12.240974749876104,35.060536458439465,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,12.240974749876104,30.298925376559602,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.50718203938193,34.879389782654506,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,13.116258123588366,36.81110320586401,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,9.005642209539332,23.82826029588604,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.10753224977452,19.14199140598915,48.39151506175269,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.635897940049047,30.62869504530411,71.89328803065725,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.046131485288227,14.807761186245864,35.66165385777999,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.10753224977452,12.989591720545604,36.086715690865745,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.635897940049047,9.915567237968276,30.467032415985578,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,6.046131485288227,6.320824225658953,18.687779936606134,True,2400,600
0.1,3,100,3,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.10753224977452,12.989591720545604,36.086715690865745,True,2400,600
0.1,3,100,3,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.635897940049047,9.915567237968276,30.467032415985578,True,2400,600
0.1,3,100,3,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,6.046131485288227,6.320824225658953,18.687779936606134,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,10.183421252571623,30.47437475491779,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,10.183421252571623,31.002740445192273,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,10.183421252571623,26.41297399043146,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,16.485835669931177,43.079203589636876,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,8.852745420363286,28.341388780775603,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,6.308651420426187,18.66343432614058,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.220763607221546,19.572348392205328,49.365460391632475,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.840268356096162,148.97033934018344,308.78094703646275,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.114960863788111,26.7829780519076,59.68091696760334,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.220763607221546,11.519269945103417,33.25930349742836,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.840268356096162,11.515511598450303,33.87129155299676,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,6.114960863788111,8.102932713912367,22.320826291612825,True,2400,600
0.1,3,100,4,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.220763607221546,11.519269945103417,33.25930349742836,True,2400,600
0.1,3,100,4,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.840268356096162,11.515511598450303,33.87129155299676,True,2400,600
0.1,3,100,4,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,6.114960863788111,8.102932713912367,22.320826291612825,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.220763607221546,9.61159429256808,29.443952192357713,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.840268356096162,9.61159429256808,30.063456941232314,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.114960863788111,9.61159429256808,25.33814944892426,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.220763607221546,12.131190718251524,34.48314504372458,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.840268356096162,11.171853700239382,33.183975756574895,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.114960863788111,7.626455958800779,21.367872781389668,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.485908233910578,14.550800058656662,39.58750835122359,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.886019848267443,28.823496053068855,68.53301195440517,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.199628552600616,13.846657298253835,33.8929431491083,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.485908233910578,14.010007977181374,38.505924188273255,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.886019848267443,13.755640176274255,38.39730020081591,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,6.199628552600616,6.648825440652843,19.497279433906286,True,2400,600
0.1,3,100,5,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.485908233910578,14.010007977181374,38.505924188273255,True,2400,600
0.1,3,100,5,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.886019848267443,13.755640176274255,38.39730020081591,True,2400,600
0.1,3,100,5,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,6.199628552600616,6.648825440652843,19.497279433906286,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.485908233910578,12.553151732951765,35.592211699814115,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.886019848267443,12.553151732951765,35.992323314171024,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.199628552600616,12.553151732951765,31.305932018504137,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.485908233910578,12.553151732862453,35.592211699635484,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.886019848267443,14.267166201744313,39.42035225175612,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.199628552600616,5.245832749202023,16.691294051004665,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.942179401007843,14.116761215405855,38.175701831819524,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,2,11.146535677052839,28.378340406748084,67.903216490549,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.842222472242946,15.77885308563316,37.399928643509305,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,9.942179401007843,13.81375467142459,37.569688743856986,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,11.146535677052839,14.763966471802632,40.67446862065812,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.842222472242946,8.08526875273543,22.012759977713785,True,2400,600
0.1,3,100,6,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,9.942179401007843,13.81375467142459,37.569688743856986,True,2400,600
0.1,3,100,6,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,11.146535677052839,14.763966471802632,40.67446862065812,True,2400,600
0.1,3,100,6,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.842222472242946,8.08526875273543,22.012759977713785,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.942179401007843,13.158511403020984,36.2592022070498,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,11.146535677052839,13.158511403020984,37.46355848309485,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.842222472242946,13.158511403020984,32.15924527828494,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.942179401007843,13.560373759208,37.06292691942381,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,11.146535677052839,13.413867559401808,37.97427079585641,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.842222472242946,7.1752836646306335,20.1927898015042,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.90619198608311,18.700391788066586,47.30697556221651,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.072521401973079,33.1998635950263,76.47224859202574,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.7751591037664936,17.241426198291006,40.25801150034841,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,9.90619198608311,11.964283124988526,33.834758236060146,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.072521401973079,14.00435946902246,38.081240340017985,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.7751591037664936,7.711563187301067,21.198285478368625,True,2400,600
0.1,3,100,7,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,9.90619198608311,11.964283124988526,33.834758236060146,True,2400,600
0.1,3,100,7,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.072521401973079,14.00435946902246,38.081240340017985,True,2400,600
0.1,3,100,7,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.7751591037664936,7.711563187301067,21.198285478368625,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.90619198608311,10.327115772440644,30.5604235309644,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.072521401973079,10.327115772440644,30.72675294685437,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.7751591037664936,10.327115772440644,26.42939064864779,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.90619198608311,9.939969351721583,29.78613068952626,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.072521401973079,12.882975869965414,35.838473141903926,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.7751591037664936,7.976267263105871,21.72769362997825,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.996952489703427,18.003757220960367,46.00446693162446,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.614752682145012,29.312130263029584,69.23901320820413,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.00751604295336,16.93970803306433,39.886932109081975,True,2400,600
0.1,3,100,8,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,9.996952489703427,13.73482765771297,37.4666078051294,True,2400,600
0.1,3,100,8,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.614752682145012,14.272993428178097,39.160739538501204,True,2400,600
0.1,3,100,8,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,6.00751604295336,6.888777734584664,19.7850715121227,True,2400,600
0.1,3,100,8,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,9.996952489703427,13.73482765771297,37.4666078051294,True,2400,600
0.1,3,100,8,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.614752682145012,14.272993428178097,39.160739538501204,True,2400,600
0.1,3,100,8,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,6.00751604295336,6.888777734584664,19.7850715121227,True,2400,600
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.996952489703427,12.9648631073388,35.92667870438106,True,2400,600
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.614752682145012,12.9648631073388,36.54447889682264,True,2400,600
