,Methods,cal_size,test_size,test_coverage_avg,test_coverage_1std,coverage_vol,coverage_vol_1std,coverage_vol_log,coverage_vol_log_1std,runtime_avg
0,Scaled (Shortcut),"(32, 3)","(131, 3)",0.90793893129771,0.059914873722226335,215.29748093615433,188.5345322139953,2.217831409375067,0.3066617663048082,0.0013093423843383788
1,Scaled (Data Splitting),"(32, 3)","(131, 3)",0.9392366412213741,0.05659326794620809,627.5093473587692,904.9917002789826,2.520440156295263,0.46624875307794394,0.00041567921638488767
2,Standardized (Shortcut),"(32, 3)","(131, 3)",0.9124809160305344,0.05634455595489147,199.27258703548515,176.75429464492225,2.190094982189649,0.29425979411520103,0.0007574248313903808
3,Standardized (Data Splitting),"(32, 3)","(131, 3)",0.9386641221374046,0.05772815840298483,592.3725840000321,849.4101225735276,2.489822765226261,0.47108141796964587,0.0003882682323455811
4,Point CHR,"(32, 3)","(131, 3)",0.9388167938931298,0.05712698788563245,688.464686795859,1070.043634503075,2.5409608703478437,0.4784383917328858,0.00041266322135925294
5,Empirical copula,"(32, 3)","(131, 3)",0.861145038167939,0.07260590670668533,108.21878054437501,71.90805466806857,1.95535782358509,0.2577949518850281,0.00046971559524536135
6,Unscaled,"(32, 3)","(131, 3)",0.9041221374045801,0.05497014270923622,150.6919895456034,127.31781026137006,2.0910704838866034,0.2579423779547764,1.0024309158325196e-05
7,Bonferroni,"(32, 3)","(131, 3)",0.9354580152671755,0.05181194259460384,380.7456637665159,380.0441225030565,2.4209603427287054,0.36504337448057833,9.963512420654297e-06
