,Methods,cal_size,test_size,test_coverage_avg,test_coverage_1std,coverage_vol,coverage_vol_1std,coverage_vol_log,coverage_vol_log_1std,runtime_avg
0,Scaled (Shortcut),"(448, 16)","(1794, 16)",0.9013489409141583,0.015778308827141523,1.676314882710267e+40,1.6831203524463521e+40,40.073078861972114,0.362863230321549,0.0071861004829406735
1,Scaled (Data Splitting),"(448, 16)","(1794, 16)",0.9013433667781494,0.02277480913392909,3.7269443327021594e+40,9.458417055315781e+40,40.18280428209982,0.5536503200031285,0.0005597138404846192
2,Standardized (Shortcut),"(448, 16)","(1794, 16)",0.9011120401337793,0.015857289460954185,1.5262699855628242e+40,1.4949424665539683e+40,40.03574761967058,0.36193730203748486,0.007102341651916504
3,Standardized (Data Splitting),"(448, 16)","(1794, 16)",0.9014464882943145,0.02253051538626761,3.0093772116370135e+40,5.903894438005958e+40,40.13434878080171,0.5364896973602021,0.0005404973030090333
4,Point CHR,"(448, 16)","(1794, 16)",0.9022408026755854,0.022651869191183772,3.0008236496580046e+40,8.001944204873795e+40,40.10553079128982,0.5435852484659538,0.0004817497730255127
5,Empirical copula,"(448, 16)","(1794, 16)",0.8921544035674471,0.017099379268246773,1.1778833680423115e+40,1.1899967841569123e+40,39.9110202149196,0.37166944678392255,0.09505618691444397
6,Unscaled,"(448, 16)","(1794, 16)",0.9006661092530658,0.015703651824669682,2.696635814322196e+40,2.921096656728287e+40,40.27396016690237,0.36904010456711567,9.005069732666015e-05
7,Bonferroni,"(448, 16)","(1794, 16)",0.9677257525083612,0.01147961682239287,4.0444400544415424e+43,1.0866464850231766e+44,43.02651328046535,0.7448023896221899,0.000250089168548584
