alpha,n_dim,n_cal,trial,method,noise_type,score_type,coordinate,coordinate_length,correlation,correlation_structure,redraw_train_test,n_train,n_test
0.1,10,100,144,Point_CHR,Gaussian,absolute_residual,6,14.070168334901865,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Point_CHR,Gaussian,absolute_residual,7,11.27635144594996,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Point_CHR,Gaussian,absolute_residual,8,6.39209160094879,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Point_CHR,Gaussian,absolute_residual,9,5.705793277002356,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Point_CHR,Gaussian,absolute_residual,10,2.4992984323245193,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,1,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,2,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,3,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,4,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,5,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,6,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,7,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,8,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,9,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Unscaled,Gaussian,absolute_residual,10,18.95266962142796,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,1,24.53876185228514,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,2,24.58957209789905,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,3,17.55452438538025,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,4,17.114026651149622,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,5,14.323749789001795,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,6,12.267555866065582,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,7,9.853297311948907,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,8,6.45595311304022,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,9,4.488396718420152,0.6,equicorrelated,True,7200,800
0.1,10,100,144,Empirical_copula,Gaussian,absolute_residual,10,1.9113147653170053,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,1,21.880370150840335,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,2,20.122591018783975,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,3,16.97206476454175,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,4,15.567952813114378,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,5,14.268104879233384,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,6,11.173837885010284,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,7,8.903161745127122,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,8,5.921314843416171,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,9,4.37622573809852,0.6,equicorrelated,True,7200,800
0.2,10,100,144,TSCP_R,Gaussian,absolute_residual,10,1.9043609935156214,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,1,23.281427375049056,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,2,17.230702865917173,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,3,15.928635396489152,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,4,16.454286542525146,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,5,12.710655856794798,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,6,9.69312308461004,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,7,9.373867591137135,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,8,5.635039217493009,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,9,5.240015390468644,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Point_CHR,Gaussian,absolute_residual,10,1.7962369143208823,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,1,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,2,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,3,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,4,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,5,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,6,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,7,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,8,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,9,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Unscaled,Gaussian,absolute_residual,10,15.127434896775544,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,1,18.95266962141616,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,2,19.422634579124356,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,3,15.127434896690204,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,4,14.342590055105699,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,5,13.674426821585817,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,6,10.46704095196434,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,7,8.115535824204493,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,8,5.433690030960035,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,9,4.345251834129844,0.6,equicorrelated,True,7200,800
0.2,10,100,144,Empirical_copula,Gaussian,absolute_residual,10,1.8081454068268021,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,1,28.755765643793683,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,2,26.73138744454489,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,3,21.176743259896316,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,4,18.853201702889844,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,5,18.11667887327477,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,6,13.626219116732448,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,7,10.954160009130856,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,8,8.91985267315303,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,9,6.280724253371398,0.6,equicorrelated,True,7200,800
0.05,10,100,145,TSCP_R,Gaussian,absolute_residual,10,2.489788868941559,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,1,31.60756653952124,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,2,23.545808854952938,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,3,19.761774016402725,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,4,17.905359563984913,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,5,19.25547356477923,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,6,14.673228068628598,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,7,11.813075732854912,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,8,10.515585749845782,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,9,6.59567881023785,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Point_CHR,Gaussian,absolute_residual,10,2.267912000064478,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,1,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,2,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,3,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,4,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,5,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,6,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,7,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,8,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,9,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Unscaled,Gaussian,absolute_residual,10,22.565190671065547,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,1,26.986078389118525,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,2,23.20559043987363,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,3,19.761774016402725,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,4,23.4849614725067,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,5,19.135135181481637,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,6,13.787432673699094,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,7,11.281881073051569,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,8,9.00614364537997,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,9,5.8288514059019825,0.6,equicorrelated,True,7200,800
0.05,10,100,145,Empirical_copula,Gaussian,absolute_residual,10,2.222430409378735,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,1,26.306810761612308,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,2,24.483745931039486,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,3,19.461028098262005,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,4,17.260698711412793,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,5,16.652559732666948,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,6,12.487328072306887,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,7,10.04244721423201,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,8,8.160730948888599,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,9,5.750142810571314,0.6,equicorrelated,True,7200,800
0.1,10,100,145,TSCP_R,Gaussian,absolute_residual,10,2.2921856250484325,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,1,28.330356709666752,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,2,24.162024184744848,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,3,19.76501623589365,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,4,17.24004299941785,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,5,13.636711317777863,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,6,12.694098108045104,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,7,11.017440535704322,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,8,8.851121270904436,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,9,5.693789626726037,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Point_CHR,Gaussian,absolute_residual,10,2.208216030942698,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,1,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,2,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,3,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,4,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,5,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,6,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,7,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,8,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,9,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Unscaled,Gaussian,absolute_residual,10,20.131758343469414,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,1,25.49715043700511,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,2,22.565190670968477,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,3,17.560537012112754,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,4,14.919597526560295,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,5,17.506390839372038,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,6,11.83658042749077,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,7,9.529356482022243,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,8,8.482698959497508,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,9,5.693789626726037,0.6,equicorrelated,True,7200,800
0.1,10,100,145,Empirical_copula,Gaussian,absolute_residual,10,2.167573913741542,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,1,22.72795068999591,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,2,21.19908171508348,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,3,16.95371180145441,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,4,14.933442537117635,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,5,14.371545798620238,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,6,10.788603046006092,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,7,8.71008599264066,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,8,7.051363663997414,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,9,4.974760318148084,0.6,equicorrelated,True,7200,800
0.2,10,100,145,TSCP_R,Gaussian,absolute_residual,10,2.0034116812177225,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,1,26.22782370290429,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,2,19.464167914092087,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,3,17.560537012112754,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,4,13.23971726249706,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,5,14.438067776771337,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,6,10.319474934280118,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,7,8.79036570966255,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,8,6.32305865791593,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,9,5.114868781637219,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Point_CHR,Gaussian,absolute_residual,10,2.1997026080202637,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,1,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,2,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,3,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,4,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,5,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,6,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,7,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,8,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,9,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Unscaled,Gaussian,absolute_residual,10,17.628200871084086,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,1,22.196098324075066,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,2,20.305103154209625,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,3,16.78142733812105,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,4,14.134680771072388,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,5,15.181783384186597,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,6,10.65985101091282,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,7,9.092630948617,0.6,equicorrelated,True,7200,800
0.2,10,100,145,Empirical_copula,Gaussian,absolute_residual,8,7.798679678545582,0.6,equicorrelated,True,7200,800
