alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,test_coverage,coverage_volume,coverage_max_length,reference_adjustment,runtime,redraw_train_test,n_train,n_test
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,0.9033333333333333,215918.27189403062,61.88819289748167,16.692709659533897,0.0,True,2400,600
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8666666666666667,25128.61199684463,36.16573227064228,,0.000995635986328125,True,2400,600
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.87,33683.00433121668,33.88290832773892,,0.0,True,2400,600
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,19739.312873234452,33.928202402689564,,0.0,True,2400,600
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,0.9583333333333334,1528699.9811532875,95.20617952882792,22.72485384665897,0.0010001659393310547,True,2400,600
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9066666666666666,25344.16602821223,35.42726983488065,,0.000993490219116211,True,2400,600
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8816666666666667,24355.603210451114,30.847121599862117,,0.0,True,2400,600
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8883333333333333,23982.041930447194,33.860059284604155,,0.0010004043579101562,True,2400,600
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,0.8866666666666667,294627.53584188735,71.55182655364672,16.61375297215912,0.0009982585906982422,True,2400,600
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.795,15835.95489428527,30.715701168009502,,0.001009225845336914,True,2400,600
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,21428.1225662517,29.78221303022897,,0.0,True,2400,600
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.7716666666666666,13806.210717578826,29.555206609458757,,0.0,True,2400,600
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,0.9366666666666666,630817.1998732152,77.38135609162207,23.299919665218145,0.0,True,2400,600
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.93,33163.43707192833,38.6157602276771,,0.00099945068359375,True,2400,600
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9166666666666666,35937.867904539606,34.31179981527364,,0.0,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,25011.705233646346,35.57343840740894,,0.0,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,0.8616666666666667,13883884.166519184,118.10550425159897,17.61969705822796,0.0,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9166666666666666,29290.345536944613,39.04865913748973,,0.0009999275207519531,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8666666666666667,27802.05302118808,31.984189385061534,,0.0,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29084.83359346239,42.518545166120965,,0.000993490219116211,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,0.905,3469493.8196802232,101.2378069214979,20.083863188123157,0.0,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9433333333333334,38701.270427386284,41.700365219406024,,0.0008740425109863281,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9233333333333333,39880.78858644622,35.59626539019236,,0.0,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.93,35675.77165150714,42.41902480037425,,0.0,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,2960496.566181021,84.20645843693083,17.33165032705476,0.0,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9566666666666667,41696.36988524641,42.35428716673411,,0.0010068416595458984,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.915,36666.829328356755,34.64459804918997,,0.0,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9316666666666666,36308.26358943884,39.03392854885771,,0.0009999275207519531,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,0.9116666666666666,469899.3639473313,74.48698098324837,19.239003142825542,0.0010006427764892578,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9366666666666666,38168.148023934475,42.48211976051095,,0.0009996891021728516,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9283333333333333,38480.551067117456,35.2257750186165,,0.0,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9133333333333333,30181.48663192498,39.06266115067117,,0.00099945068359375,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,0.8816666666666667,736219474.6180458,355.3777215041446,16.862730590852898,0.0,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9266666666666666,35501.92883232729,39.479396879001314,,0.0009992122650146484,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9383333333333334,48792.85718856564,38.31087952710062,,0.0,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,33040.42552492798,38.637378407463814,,0.0010004043579101562,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,0.8933333333333333,345866.44292854,88.86385047445003,16.724489210365913,0.0,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9,21326.41363480324,37.4545137647761,,0.0009808540344238281,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,26896.393312153185,31.489174039364716,,0.0,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8633333333333333,19321.124833786518,37.42613317263766,,0.0010075569152832031,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,0.91,114582.99018735418,58.927663042855094,16.305924747065326,0.0,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.95,39216.79604934517,46.083846847062176,,0.0019953250885009766,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9116666666666666,38513.6627982799,35.39674915517903,,0.0,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,28739.64788149969,39.97430070547986,,0.0010004043579101562,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,0.9183333333333333,349134.59734581184,83.05577606102592,21.01122178975527,0.0,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8316666666666667,19243.33727560199,34.94475514890799,,0.0009999275207519531,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,23563.471069343956,30.228252198795367,,0.0,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.825,19541.487971484974,35.45525848180294,,0.0,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,0.8466666666666667,1836830793.8326018,498.2116491738055,17.410352909445532,0.0010256767272949219,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.88,28218.691647323023,36.20331688322588,,0.0009696483612060547,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,24726.328186812905,30.62731749847258,,0.0,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8233333333333334,20223.33921288674,30.62731749841178,,0.0009996891021728516,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,0.89,432294.4105627959,70.58393951654242,16.97792855880132,0.0,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9083333333333333,25551.372780939124,37.77752699708457,,0.001001596450805664,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,30520.073308681156,32.905261980383465,,0.0,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8916666666666667,23545.121970400593,37.149374618396166,,0.0,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,1330525.64785247,76.01459903100097,20.99706395922837,0.0,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9083333333333333,31528.24938421409,40.05374469758127,,0.0010073184967041016,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9266666666666666,43990.841838316206,36.81982404125373,,0.0,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29464.026350351734,37.24119111637496,,0.0009980201721191406,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,0.8983333333333333,282088.4950319594,61.4014932428817,17.591356084126982,0.0,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9366666666666666,36378.82020187936,40.763026430937614,,0.0010004043579101562,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.92,39856.946194691336,35.664802085901094,,0.0,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9216666666666666,32288.25099858687,36.91002371995299,,0.0,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.3,0.0,0.9,43847.62022229011,44.244271233217674,11.575393383660227,0.0,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.8866666666666667,34284.30428901461,41.38677984328028,,0.001001596450805664,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9266666666666666,48086.79441757945,38.968175813415975,,0.0,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.89,35602.96816447193,41.17898819004792,,0.0009992122650146484,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.3,0.0,0.8583333333333333,32758.454283590956,38.968767434797776,9.768273260648698,0.0,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.8933333333333333,34267.03778338983,39.969695770027414,,0.0009999275207519531,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9033333333333333,39986.44930139352,36.414731111697535,,0.0,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.9033333333333333,35453.55286451345,42.843983524803285,,0.0009996891021728516,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.3,0.0,0.8966666666666666,47414.8951423564,44.73379989156309,11.54939244365633,0.0,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.92,35786.88130528215,41.975525369087556,,0.0009996891021728516,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9083333333333333,42670.16329948983,37.49065957105163,,0.0,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.915,34162.19160785621,41.7625204770326,,0.0009996891021728516,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.3,0.0,0.9483333333333334,57199.231635679826,47.70430666948883,13.162298594814011,0.0009980201721191406,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.8766666666666667,30067.371530480756,38.858487626993586,,0.0009996891021728516,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9,39153.68096332406,36.44803156389962,,0.0,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8566666666666667,26824.669369398034,36.6517433443384,,0.0010001659393310547,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.3,0.0,0.89,38029.719597643416,41.96585618854579,10.334789696411834,0.0009968280792236328,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.905,37755.54352833756,38.6195559700253,,0.00099945068359375,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9066666666666666,41592.428690007124,37.2239838162025,,0.0,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.895,33922.23078946074,37.63358987656561,,0.0010001659393310547,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.3,0.0,0.9166666666666666,52264.92434819802,45.63352003849698,12.261730562541167,0.0,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9066666666666666,36983.01637132619,41.65043181446586,,0.002004384994506836,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8766666666666667,37000.778987928505,35.59549231871477,,0.0,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.885,31672.05973498411,37.72059235117742,,0.001001596450805664,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.3,0.0,0.935,62424.27402544394,50.16138561829031,13.578013412097153,0.0,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9566666666666667,54115.79607518262,47.23801406888362,,0.0009982585906982422,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9333333333333333,54674.427130193515,40.87574021105359,,0.0009992122650146484,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.9266666666666666,42496.71957691175,43.83043478326256,,0.0,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.3,0.0,0.94,62609.7414924122,49.009331580720946,14.09309143791738,0.0,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9166666666666666,31764.23800304285,37.4218843974069,,0.00099945068359375,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9,34777.57638277585,34.940988810513424,,0.0,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.92,36905.8973130061,37.47112345694821,,0.000997781753540039,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.3,0.0,0.905,43545.289844990046,43.223953692087726,11.494602142823876,0.0,True,2400,600
0.1,3,100,8,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9083333333333333,39453.25363806851,44.801087810046184,,0.001001119613647461,True,2400,600
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.935,56623.95826721288,40.82182303694034,,0.0,True,2400,600
0.1,3,100,8,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.9016666666666666,40713.13472762354,48.39324953714528,,0.0010001659393310547,True,2400,600
0.1,3,100,9,CQHR,Gaussian,cqr,native,0.3,0.0,0.9133333333333333,50311.35161354323,45.807330726300876,11.84764868090911,0.0010004043579101562,True,2400,600
0.1,3,100,9,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9166666666666666,38654.49723838048,43.30043952464842,,0.0009951591491699219,True,2400,600
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9216666666666666,47591.55956040172,38.84974297992211,,0.0,True,2400,600
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8883333333333333,34924.054252119764,42.746395789212336,,0.001004934310913086,True,2400,600
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.3,0.0,0.9283333333333333,66680.21128839132,50.35799630795063,14.307293249126655,0.0,True,2400,600
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9183333333333333,41194.42990228636,43.493039724040244,,0.0010013580322265625,True,2400,600
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8716666666666667,39993.83321089297,36.62918992545709,,0.0,True,2400,600
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8933333333333333,36201.19922010429,39.135205997952845,,0.0010004043579101562,True,2400,600
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.3,0.0,0.8816666666666667,44988.80234861506,43.81002484981496,11.415232647492436,0.0,True,2400,600
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9433333333333334,46743.967075557535,42.97083009296861,,0.0010046958923339844,True,2400,600
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.93,53860.45042216022,40.218272797150824,,0.0,True,2400,600
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.9266666666666666,43963.401952018576,42.654246775250975,,0.0,True,2400,600
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.3,0.0,0.9016666666666666,46716.560241174426,44.37091114412685,11.891900428610443,0.0,True,2400,600
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.94,43305.07339160365,46.42502733220908,,0.0,True,2400,600
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9266666666666666,51168.47351211979,39.482880439144495,,0.0,True,2400,600
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.9333333333333333,39584.376709160395,41.30486722239027,,0.0,True,2400,600
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.3,0.0,0.8616666666666667,37126.552117984764,41.65149705652469,10.401942126521792,0.0,True,2400,600
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.865,28844.28222751482,36.432580991888514,,0.001001119613647461,True,2400,600
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8516666666666667,30782.379285717456,33.916342466926174,,0.0,True,2400,600
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.85,26427.579468124037,36.33920812666009,,0.0010006427764892578,True,2400,600
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.3,0.0,0.805,30035.70896920783,37.46240838242127,8.852843835764979,0.0,True,2400,600
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.8,26695.2886628746,37.19703182592624,,0.001001596450805664,True,2400,600
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8016666666666666,29291.398637215843,32.96116682565982,,0.0,True,2400,600
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.7816666666666666,24999.983435390463,34.92828870359143,,0.0,True,2400,600
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.3,0.0,0.9383333333333334,53031.10235737032,47.353463672089724,12.797217501616576,0.0,True,2400,600
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9016666666666666,33475.80806757762,38.57630846367958,,0.0009999275207519531,True,2400,600
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.915,42178.341410695,37.75519014409131,,0.0,True,2400,600
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.885,28042.749814326427,37.90383855826584,,0.0009999275207519531,True,2400,600
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.3,0.0,0.8933333333333333,40434.82782982857,42.66663735941902,10.623962848394342,0.0,True,2400,600
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.8683333333333333,26926.75140568942,37.5926269074884,,0.0009996891021728516,True,2400,600
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.865,34811.56674583995,35.29500750791292,,0.0,True,2400,600
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8233333333333334,23774.209197836437,36.02608000831763,,0.0010004043579101562,True,2400,600
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.3,0.0,0.9266666666666666,46933.01641532675,44.68917301347277,11.947326028020676,0.0,True,2400,600
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.92,38226.19723628633,41.11537963064519,,0.0009996891021728516,True,2400,600
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.905,42194.34421274772,37.2471097005501,,0.0,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.905,35385.86059104117,42.806282884882485,,0.0010004043579101562,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.3,0.0,0.8333333333333334,30576.091874188558,38.769496508865004,9.266768863424579,0.0,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.8983333333333333,32843.19882205571,40.4059812168351,,0.0009996891021728516,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8833333333333333,38074.042048912896,36.12164899339703,,0.0,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.88,30018.484090457554,37.89025360825689,,0.0009996891021728516,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.3,0.0,0.9333333333333333,64832.289683183655,50.87417234255976,14.010654530469388,0.0,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.945,50832.505455272665,45.39266736704417,,0.001001119613647461,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.935,54435.70946703391,40.656839265758286,,0.0,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.9316666666666666,45398.64819415229,45.27739614761887,,0.00099945068359375,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.3,0.0,0.935,51852.89542717842,44.78226865347303,12.163441313608635,0.0,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9316666666666666,39867.9646323692,40.20278653339597,,0.0010077953338623047,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9166666666666666,46781.01343665058,38.058826289673746,,0.0,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.91,36022.828501178396,38.60722981360363,,0.0009992122650146484,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.3,0.0,0.9016666666666666,42479.9650202461,42.7948571494803,11.327591277239557,0.0,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9,44857.69032225894,45.757376306502884,,0.0009999275207519531,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.915,45624.3218150018,38.19129800138004,,0.0,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8483333333333334,31159.136778480024,44.5126180413026,,0.001001119613647461,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.3,0.0,0.9183333333333333,48691.25009700662,45.54022904879791,12.020890837411159,0.0,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9016666666666666,38611.38108870846,40.30215032982365,,0.0010004043579101562,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9066666666666666,47504.21598169116,38.9214096191721,,0.0,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8333333333333334,33088.78313202813,40.189890494252225,,0.0009987354278564453,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.3,0.0,0.8533333333333334,37440.081681771684,41.16103270327597,9.360916874612363,0.0,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.88,30909.87688378288,39.44906870065225,,0.0009992122650146484,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8866666666666667,36962.280721417876,36.2252266553417,,0.0,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.87,29309.804605778445,38.74862672291901,,0.0009999275207519531,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.3,0.0,0.9516666666666667,60005.95010701244,48.30785228187049,13.788932382150085,0.0,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9516666666666667,44263.863344472,44.70486882367333,,0.0,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9266666666666666,49558.07847674003,39.21510558564554,,0.0,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.94,41885.958965867074,44.140952622615416,,0.0,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.3,0.0,0.86,35467.70742111091,42.74506102626349,9.693554470431438,0.0,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.86,29267.70997776797,40.46498183328078,,0.0009996891021728516,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8633333333333333,35396.73924736373,36.28446258602317,,0.0,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8583333333333333,29002.071470640378,39.117786157094315,,0.0,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.3,0.0,0.8816666666666667,45741.770686806994,44.908327376171925,11.641854081069944,0.0,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.8633333333333333,31927.855218346,38.882357545263204,,0.0009999275207519531,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.8683333333333333,37179.64365726165,36.14073749865883,,0.0,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.86,30655.05617051676,37.98604392982214,,0.0010085105895996094,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.3,0.0,0.8616666666666667,38844.801750403945,41.62262783625341,10.291121799118232,0.0,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.885,33968.86473566105,44.74374989718932,,0.0009903907775878906,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.895,37582.93977536268,36.129770541968774,,0.0,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.8633333333333333,27407.724819779884,38.10815797371051,,0.0010023117065429688,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.3,0.0,0.92,60760.995234027454,47.8731392679601,13.602545668805497,0.0,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.3,0.0,0.9383333333333334,49607.33812041649,45.84694456028809,,0.001001119613647461,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.3,0.0,0.9283333333333333,58188.312061239136,41.0532126838751,,0.0,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,0.935,45917.123114142094,43.05923727087592,,0.0010161399841308594,True,2400,600
