alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length,redraw_train_test,n_train,n_test
0.1,3,50,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.078071132018552,8.713142933373625,27.50435699876579,True,2400,600
0.1,3,50,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.366324943742912,10.444422824365589,31.255170592474084,True,2400,600
0.1,3,50,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.981118062670426,5.899924043756606,17.780966150183637,True,2400,600
0.1,3,50,19,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.479397116478937,21.477855586646797,53.435108289772145,True,2400,600
0.1,3,50,19,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.415683886679934,29.262300381257592,68.94028464919518,True,2400,600
0.1,3,50,19,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.923801672308502,16.021036404982695,37.96587448227387,True,2400,600
0.1,3,50,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.479397116478937,15.287440927124067,41.054278970727076,True,2400,600
0.1,3,50,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.415683886679934,16.958264705554242,44.33221329778842,True,2400,600
0.1,3,50,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.923801672308502,8.344730524561767,22.613262721432033,True,2400,600
0.1,3,50,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.479397116478937,13.97311701284829,38.42563114217554,True,2400,600
0.1,3,50,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.415683886679934,13.97311701284829,38.36191791237649,True,2400,600
0.1,3,50,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.923801672308502,13.97311701284829,33.8700356980051,True,2400,600
0.1,3,50,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.479397116478937,8.634686257121036,27.748769630720993,True,2400,600
0.1,3,50,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.415683886679934,13.973117012778264,38.36191791223644,True,2400,600
0.1,3,50,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.923801672308502,6.330052512677192,18.583906697662886,True,2400,600
0.1,3,50,20,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.293820232718257,12.433208787295419,35.160237807309265,True,2400,600
0.1,3,50,20,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.696926437260753,280.33243933977417,571.3618051168097,True,2400,600
0.1,3,50,20,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.164576664122552,162.92519053662437,332.01495773737105,True,2400,600
0.1,3,50,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.293820232718257,12.660363323813336,35.61454688034492,True,2400,600
0.1,3,50,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.696926437260753,16.961247566353038,44.61942156996676,True,2400,600
0.1,3,50,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.164576664122552,5.756956870964502,17.678490406051548,True,2400,600
0.1,3,50,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.293820232718257,11.133226967254979,32.560274167228194,True,2400,600
0.1,3,50,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.696926437260753,11.133226967254979,32.96338037177073,True,2400,600
0.1,3,50,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.164576664122552,11.133226967254979,28.431030598632514,True,2400,600
0.1,3,50,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.293820232718257,9.715711503732432,29.725243240183136,True,2400,600
0.1,3,50,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.696926437260753,16.48943702514955,43.67580048755985,True,2400,600
0.1,3,50,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.164576664122552,4.872155574413245,15.908887812949041,True,2400,600
0.1,3,50,21,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.881167842329202,19.322374709692063,48.52591726171315,True,2400,600
0.1,3,50,21,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.106272422477401,30.906531060789717,71.91933454405685,True,2400,600
0.1,3,50,21,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.558377097338174,16.007568318005497,37.57351373334921,True,2400,600
0.1,3,50,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.881167842329202,10.655914572611456,31.1929969875521,True,2400,600
0.1,3,50,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.106272422477401,12.109024563649909,34.324321549777245,True,2400,600
0.1,3,50,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.558377097338174,7.420845940542931,20.400068978424034,True,2400,600
0.1,3,50,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.881167842329202,10.811654496719704,31.504476835768575,True,2400,600
0.1,3,50,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.106272422477401,10.811654496719704,31.729581415916826,True,2400,600
0.1,3,50,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.558377097338174,10.811654496719704,27.18168609077759,True,2400,600
0.1,3,50,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.881167842329202,7.429922670420414,24.741013183170022,True,2400,600
0.1,3,50,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.106272422477401,10.81165449667599,31.729581415829397,True,2400,600
0.1,3,50,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.558377097338174,5.996567854703919,17.551512806746004,True,2400,600
0.1,3,50,22,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.242786318843944,19.436393767518283,49.11557385388016,True,2400,600
0.1,3,50,22,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.472867768458851,211.71814736320223,433.9091624948634,True,2400,600
0.1,3,50,22,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.9785024750644356,63.985865684664276,133.95023384439276,True,2400,600
0.1,3,50,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.242786318843944,11.12730938165871,32.49740508216137,True,2400,600
0.1,3,50,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.472867768458851,13.309182465555887,37.091232699570604,True,2400,600
0.1,3,50,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.9785024750644356,6.7843653228967495,19.54723312085793,True,2400,600
0.1,3,50,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.242786318843944,10.646829302777146,31.53644492439824,True,2400,600
0.1,3,50,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.472867768458851,10.646829302777146,31.76652637401315,True,2400,600
0.1,3,50,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.9785024750644356,10.646829302777146,27.272161080618737,True,2400,600
0.1,3,50,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.242786318843944,10.188310015297091,30.619406349438147,True,2400,600
0.1,3,50,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.472867768458851,13.215937441248284,36.90474265095541,True,2400,600
0.1,3,50,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.9785024750644356,6.6019959870226455,19.182494449109722,True,2400,600
0.1,3,50,23,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.081844862798373,20.66321607625878,51.40827701531607,True,2400,600
0.1,3,50,23,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.757703786933465,71.68237511723433,154.1224540214021,True,2400,600
0.1,3,50,23,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.052510197596071,45.81342099060036,97.67935217879669,True,2400,600
0.1,3,50,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.081844862798373,13.253906588942195,36.58965804068281,True,2400,600
0.1,3,50,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.757703786933465,11.706795452322242,34.17129469157794,True,2400,600
0.1,3,50,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.052510197596071,10.37508421197635,26.80267862154876,True,2400,600
0.1,3,50,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.081844862798373,11.016184422126715,32.114213707051825,True,2400,600
0.1,3,50,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.757703786933465,11.016184422126715,32.7900726311869,True,2400,600
0.1,3,50,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.052510197596071,11.016184422126715,28.08487904184948,True,2400,600
0.1,3,50,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.081844862798373,10.490197880485592,31.06224062376955,True,2400,600
0.1,3,50,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.757703786933465,10.596370475385912,31.950444737705286,True,2400,600
0.1,3,50,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.052510197596071,8.540999561806728,23.13450932120951,True,2400,600
0.1,3,50,24,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.484129855320823,63.43800835568551,136.36014656669175,True,2400,600
0.1,3,50,24,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.849768760281714,542.7407745521209,1096.3313178645244,True,2400,600
0.1,3,50,24,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.599505722312612,318.7007159922563,643.000937706825,True,2400,600
0.1,3,50,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.484129855320823,16.105220284044698,41.69457042341022,True,2400,600
0.1,3,50,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.849768760281714,14.232948238872323,39.31566523802634,True,2400,600
0.1,3,50,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.599505722312612,8.19490630620523,21.98931833472306,True,2400,600
0.1,3,50,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.484129855320823,14.110471281675675,37.70507241867211,True,2400,600
0.1,3,50,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.849768760281714,14.110471281675675,39.07071132363304,True,2400,600
0.1,3,50,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.599505722312612,14.110471281675675,33.82044828566397,True,2400,600
0.1,3,50,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.484129855320823,15.969645861719581,41.42342157875992,True,2400,600
0.1,3,50,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.849768760281714,12.497347676115702,35.844464112513144,True,2400,600
0.1,3,50,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.599505722312612,8.068064681598791,21.735635085510182,True,2400,600
0.1,3,50,25,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.449373979714395,16.458667223784346,43.366708427282916,True,2400,600
0.1,3,50,25,CQHR,Gaussian,cqr,native,0.5,0.0,2,11.217334754239635,34.70794578857613,80.63322633139202,True,2400,600
0.1,3,50,25,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.274935333220566,16.631625245831607,39.53818582488375,True,2400,600
0.1,3,50,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.449373979714395,11.667075894949715,33.78352576961385,True,2400,600
0.1,3,50,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,11.217334754239635,15.902153243297102,43.02164124083382,True,2400,600
0.1,3,50,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.274935333220566,8.794262661471599,23.86346065616376,True,2400,600
0.1,3,50,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.449373979714395,11.574703853243504,33.59878168620142,True,2400,600
0.1,3,50,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,11.217334754239635,11.574703853243504,34.36674246072662,True,2400,600
0.1,3,50,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.274935333220566,11.574703853243504,29.424343039707576,True,2400,600
0.1,3,50,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.449373979714395,11.574703853173478,33.59878168606133,True,2400,600
0.1,3,50,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,11.217334754239635,15.956995267009308,43.131325288258246,True,2400,600
0.1,3,50,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.274935333220566,7.4497733005098965,21.174481934240358,True,2400,600
0.1,3,50,26,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.02751479700755,17.167460965319382,44.36243672764625,True,2400,600
0.1,3,50,26,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.699501682583577,27.30476861078696,65.30903890415733,True,2400,600
0.1,3,50,26,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.904050927576561,14.930368010045585,35.76478694766772,True,2400,600
0.1,3,50,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.02751479700755,14.425619359017235,38.87875351504202,True,2400,600
0.1,3,50,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.699501682583577,13.336417339602745,37.3723363617891,True,2400,600
0.1,3,50,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.904050927576561,5.8474584717851465,17.59896787114683,True,2400,600
0.1,3,50,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.02751479700755,11.886841670434322,33.80119813787618,True,2400,600
0.1,3,50,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.699501682583577,11.886841670434322,34.47318502345222,True,2400,600
0.1,3,50,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.904050927576561,11.886841670434322,29.677734268445207,True,2400,600
0.1,3,50,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.02751479700755,11.01647129825751,32.060457393522505,True,2400,600
0.1,3,50,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.699501682583577,13.204597696277997,37.10869707513955,True,2400,600
0.1,3,50,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.904050927576561,5.1092482691017596,16.122547465780062,True,2400,600
0.1,3,50,27,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.457914984727548,20.8587489544061,52.17541289353955,True,2400,600
0.1,3,50,27,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.4845180206076,34.24269317302979,78.96990436666738,True,2400,600
0.1,3,50,27,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.7704534979675195,20.580894197465863,46.932241892899185,True,2400,600
0.1,3,50,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.457914984727548,12.923813387102829,36.30554175893324,True,2400,600
0.1,3,50,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.4845180206076,14.980515909080811,40.44554983876929,True,2400,600
0.1,3,50,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.7704534979675195,6.7367586801610635,19.243970858289643,True,2400,600
0.1,3,50,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.457914984727548,12.58483787657564,35.62759073787884,True,2400,600
0.1,3,50,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.4845180206076,12.58483787657564,35.65419377375888,True,2400,600
0.1,3,50,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.7704534979675195,12.58483787657564,30.940129251118815,True,2400,600
0.1,3,50,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.457914984727548,10.417254042121641,31.292423068970802,True,2400,600
0.1,3,50,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.4845180206076,13.49371615009872,37.47195032080501,True,2400,600
0.1,3,50,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.7704534979675195,6.402044855626455,18.57454320922042,True,2400,600
0.1,3,50,28,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.420058072538916,18.724364703168085,47.8687874788746,True,2400,600
0.1,3,50,28,CQHR,Gaussian,cqr,native,0.5,0.0,2,11.399842598045481,97.9694585202682,207.33875963858202,True,2400,600
0.1,3,50,28,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.1398658715918035,20.565555924087366,47.27097771976653,True,2400,600
0.1,3,50,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.420058072538916,13.143529925350839,36.70711792324055,True,2400,600
0.1,3,50,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,11.399842598045481,14.279678790318211,39.959200178681904,True,2400,600
0.1,3,50,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.1398658715918035,7.305508498044693,20.75088286768119,True,2400,600
0.1,3,50,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.420058072538916,12.359415454976547,35.13888898249198,True,2400,600
0.1,3,50,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,11.399842598045481,12.359415454976547,36.11867350799857,True,2400,600
0.1,3,50,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.1398658715918035,12.359415454976547,30.858696781544914,True,2400,600
0.1,3,50,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.420058072538916,12.359415454953824,35.138888982446566,True,2400,600
0.1,3,50,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,11.399842598045481,11.80393886899622,35.00772033603794,True,2400,600
0.1,3,50,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.1398658715918035,6.90410288969052,19.948071650972825,True,2400,600
0.1,3,50,29,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.850445396496525,17.98340720660053,45.8172598096975,True,2400,600
0.1,3,50,29,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.320615403576864,37.07516910560735,84.4709536147916,True,2400,600
0.1,3,50,29,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.906566390873493,26.397813656661967,58.702193704197455,True,2400,600
0.1,3,50,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.850445396496525,13.249575647987369,36.34959669247125,True,2400,600
0.1,3,50,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.320615403576864,12.670004572351168,35.66062454827922,True,2400,600
0.1,3,50,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.906566390873493,5.9778338486607865,17.862234088195066,True,2400,600
0.1,3,50,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.850445396496525,11.557333722024541,32.96511284054559,True,2400,600
0.1,3,50,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.320615403576864,11.557333722024541,33.435282847625935,True,2400,600
0.1,3,50,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.906566390873493,11.557333722024541,29.02123383492255,True,2400,600
0.1,3,50,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.850445396496525,11.50489837622155,32.86024214893966,True,2400,600
0.1,3,50,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.320615403576864,11.557333721987462,33.43528284755178,True,2400,600
0.1,3,50,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.906566390873493,5.3251055050749905,16.556777401023446,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.14640665586093,15.942187581148403,42.03078181815775,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.494385346736651,32.62843228853414,75.751249923805,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.781018222452313,15.814135493418084,37.40928920928849,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.14640665586093,13.045393670749984,36.237193997360876,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.494385346736651,10.268293213476625,31.030971773689885,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.781018222452313,7.766599846994616,21.31421791644156,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,10.549800266489186,31.24600718883929,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.549800266489186,31.59398587971504,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,10.549800266489186,26.880618755430675,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,12.631277203493823,35.40896106284853,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.015201343260177,30.524788033257014,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,7.337221941990364,20.455462106433057,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.236430648168458,14.705769718981186,39.64797008613096,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.685744362417692,24.604499107493222,59.89474257740419,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.780656523009942,12.669579587716633,31.11981569844322,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.236430648168458,11.546986458708876,33.33040356558622,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.685744362417692,11.341358985549382,33.36846233351649,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.780656523009942,6.266220097032929,18.313096717075815,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,11.163522963983844,32.563476576136125,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.163522963983844,33.012790290385375,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,11.163522963983844,28.10770245097763,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,10.977293494920945,32.191017638010365,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.270837861018933,33.22742008445558,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,5.364964690902262,16.510585904814448,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.865025703890662,17.308726342791353,44.48247838947315,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.578586958687278,34.70814323906655,79.99487343682046,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.816975876807386,19.67672238665754,45.17042065012245,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.865025703890662,13.307803506904616,36.48063271769988,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.578586958687278,13.692505019958979,37.963596998605254,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.816975876807386,8.029384992108318,21.87574586102402,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.240974749876104,34.34697520364287,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,12.240974749876104,35.060536458439465,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,12.240974749876104,30.298925376559602,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.50718203938193,34.879389782654506,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,13.116258123588366,36.81110320586401,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,9.005642209539332,23.82826029588604,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.10753224977452,19.14199140598915,48.39151506175269,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.635897940049047,30.62869504530411,71.89328803065725,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.046131485288227,14.807761186245864,35.66165385777999,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.10753224977452,13.162943766343467,36.43341978246146,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.635897940049047,9.201117159883246,29.038132259815516,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.046131485288227,6.512228955162015,19.07058939561224,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,10.183421252571623,30.47437475491779,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,10.183421252571623,31.002740445192273,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,10.183421252571623,26.41297399043146,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,16.485835669931177,43.079203589636876,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,8.852745420363286,28.341388780775603,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,6.308651420426187,18.66343432614058,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.220763607221546,19.572348392205328,49.365460391632475,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.840268356096162,148.97033934018344,308.78094703646275,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.114960863788111,26.7829780519076,59.68091696760334,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.220763607221546,11.479484069343446,33.17973174590843,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.840268356096162,11.220688516009682,33.28164538811556,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.114960863788111,7.910141870948924,21.935244605685938,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.220763607221546,9.61159429256808,29.443952192357713,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.840268356096162,9.61159429256808,30.063456941232314,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.114960863788111,9.61159429256808,25.33814944892426,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.220763607221546,12.131190718251524,34.48314504372458,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.840268356096162,11.171853700239382,33.183975756574895,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.114960863788111,7.626455958800779,21.367872781389668,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.485908233910578,14.550800058656662,39.58750835122359,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.886019848267443,28.823496053068855,68.53301195440517,True,2400,600
