alpha,n_dim,n_cal,method,noise_type,coordinate,score_type,score_transform,base_interval_alpha,shift_constant,redraw_train_test,n_train,n_test,n_trials,coordinate_length_avg,coordinate_length_1std,coordinate_length_median,coordinate_base_length_avg,coordinate_adjustment_avg
0.1,3,50,Unscaled,Gaussian,1,cqr,raw,0.5,0.0,True,2400,600,30,33.501099106589464,2.8698638675364108,32.90540817169787,10.133006548136626,11.684046279226424
0.1,3,50,Unscaled,Gaussian,2,cqr,raw,0.5,0.0,True,2400,600,30,33.98932469778575,2.8460617324838395,33.57804805046716,10.6212321393329,11.684046279226424
0.1,3,50,Unscaled,Gaussian,3,cqr,raw,0.5,0.0,True,2400,600,30,29.307440999611423,2.8018006086789664,29.21369367460202,5.939348441158575,11.684046279226424
0.1,3,100,CQHR,Gaussian,1,cqr,native,0.5,0.0,True,2400,600,30,46.182691243136595,5.1664030236048095,45.24805134883907,10.223137603270903,17.97977681993283
0.1,3,100,CQHR,Gaussian,2,cqr,native,0.5,0.0,True,2400,600,30,120.5249163267772,105.38978031683959,76.24342381151335,10.742954232209915,54.89098104728365
0.1,3,100,CQHR,Gaussian,3,cqr,native,0.5,0.0,True,2400,600,30,66.88599386232661,87.43680681422998,40.07247180471519,5.94839163563017,30.468801113348203
0.1,3,100,Empirical_copula,Gaussian,1,cqr,raw,0.5,0.0,True,2400,600,30,35.04982119980738,4.4930026118343305,34.89842641652588,10.223137603270903,12.41334179826824
0.1,3,100,Empirical_copula,Gaussian,2,cqr,raw,0.5,0.0,True,2400,600,30,35.362830786149,3.2710165174573116,35.75163761387213,10.742954232209915,12.309938276969541
0.1,3,100,Empirical_copula,Gaussian,3,cqr,raw,0.5,0.0,True,2400,600,30,20.1517052548478,2.4697632884607357,20.323682786320596,5.94839163563017,7.101656809608816
0.1,3,100,TSCP_R,Gaussian,1,cqr,capped,0.5,0.0,True,2400,600,30,36.17541439303684,4.090734268353117,36.19991260641672,10.223137603270903,12.976138394882971
0.1,3,100,TSCP_R,Gaussian,2,cqr,capped,0.5,0.0,True,2400,600,30,36.94055905938489,3.4685896850237774,37.72727230224437,10.742954232209915,13.098802413587483
0.1,3,100,TSCP_R,Gaussian,3,cqr,capped,0.5,0.0,True,2400,600,30,20.87732552376027,2.1375363303449086,20.92407467097877,5.94839163563017,7.46446694406505
0.1,3,100,Unscaled,Gaussian,1,cqr,raw,0.5,0.0,True,2400,600,30,33.30318575091564,2.8877902056669544,33.828440171788415,10.223137603270903,11.540024073822371
0.1,3,100,Unscaled,Gaussian,2,cqr,raw,0.5,0.0,True,2400,600,30,33.82300237985466,2.805389754349286,34.30855809449715,10.742954232209915,11.540024073822371
0.1,3,100,Unscaled,Gaussian,3,cqr,raw,0.5,0.0,True,2400,600,30,29.028439783274912,2.82942528331845,29.5432803757856,5.94839163563017,11.540024073822371
