alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,test_coverage,coverage_volume,coverage_max_length,reference_adjustment,runtime,redraw_train_test,n_train,n_test
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,0.8266666666666667,648350.4660731395,68.53301195440517,14.550800058656499,0.0,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9083333333333333,29617.973659904346,38.505924188273255,,0.0009937286376953125,True,2400,600
0.1,3,100,5,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9083333333333333,29617.973659904346,38.505924188273255,,0.0,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,40984.09463362206,35.992323314171024,,0.0,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8616666666666667,24167.29068350455,39.42035225175612,,0.0010001659393310547,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,0.86,355064.74473679013,67.903216490549,14.116761215405841,0.0,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.945,34448.0759781728,40.67446862065812,,0.00099945068359375,True,2400,600
0.1,3,100,6,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.945,34448.0759781728,40.67446862065812,,0.0009989738464355469,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9433333333333334,44583.38091110406,37.46355848309485,,0.0,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9266666666666666,29186.578919831165,37.97427079585641,,0.0010004043579101562,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,0.9166666666666666,502881.5367625578,76.47224859202574,18.7003917880667,0.0,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.93,28062.842477897208,38.081240340017985,,0.0009949207305908203,True,2400,600
0.1,3,100,7,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.93,28062.842477897208,38.081240340017985,,0.0,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8816666666666667,25540.656495685238,30.72675294685437,,0.0,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.895,23906.144356423607,35.838473141903926,,0.0010001659393310547,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,0.8983333333333333,315808.5433425546,69.23901320820413,18.0037572209605,0.0,True,2400,600
0.1,3,100,8,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9216666666666666,29779.910059411974,39.160739538501204,,0.0009999275207519531,True,2400,600
0.1,3,100,8,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9216666666666666,29779.910059411974,39.160739538501204,,0.0,True,2400,600
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9283333333333333,42781.49297528209,36.54447889682264,,0.0,True,2400,600
0.1,3,100,8,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9083333333333333,27425.10413857642,38.511771076860185,,0.0009942054748535156,True,2400,600
0.1,3,100,9,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,445411912.93308234,324.4249916477242,18.971005519844926,0.0,True,2400,600
0.1,3,100,9,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9466666666666667,40078.19328442363,43.03874675389912,,0.0009992122650146484,True,2400,600
0.1,3,100,9,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9466666666666667,40078.19328442363,43.03874675389912,,0.0,True,2400,600
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.955,60792.56172058196,40.82657341369054,,0.0,True,2400,600
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8966666666666666,31771.917848606012,45.14786981152668,,0.0010004043579101562,True,2400,600
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,0.9483333333333334,2652837.8276078184,99.12077038378675,23.683735724189326,0.0,True,2400,600
0.1,3,100,10,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.895,28844.02299156816,38.82026433106578,,0.0009999275207519531,True,2400,600
0.1,3,100,10,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.895,28844.02299156816,38.82026433106578,,0.0,True,2400,600
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8983333333333333,36345.03816126456,34.39671348651636,,0.0,True,2400,600
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.88,25386.446230441717,38.31052329685545,,0.0009999275207519531,True,2400,600
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,0.895,736750446.2544969,464.21751215562534,18.166517483363773,0.0,True,2400,600
0.1,3,100,11,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.93,35060.51640755395,41.53573087919129,,0.0009951591491699219,True,2400,600
0.1,3,100,11,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.93,35060.51640755395,41.53573087919129,,0.0,True,2400,600
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,40212.29263584623,35.63677000889381,,0.0,True,2400,600
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.92,29528.13311223245,38.1234291760866,,0.0010066032409667969,True,2400,600
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,0.8733333333333333,128711.34004370622,61.244403826260104,15.216118002574555,0.0,True,2400,600
0.1,3,100,12,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.915,28134.248250462835,38.8684488542206,,0.0010008811950683594,True,2400,600
0.1,3,100,12,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.915,28134.248250462835,38.8684488542206,,0.0,True,2400,600
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9133333333333333,34332.491169095614,34.400344043234014,,0.0,True,2400,600
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,25923.096170181354,36.912229182053466,,0.001009225845336914,True,2400,600
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,0.825,181672.14733438825,56.50465513103291,13.826676434364664,0.0,True,2400,600
0.1,3,100,13,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.86,19583.363250919927,32.89442172617487,,0.0010063648223876953,True,2400,600
0.1,3,100,13,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.86,19583.363250919927,32.89442172617487,,0.0,True,2400,600
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.86,23576.429513167433,30.343312757578733,,0.0,True,2400,600
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.84,17834.054960377365,31.339803271424188,,0.0010004043579101562,True,2400,600
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,0.9033333333333333,215918.27189403062,61.88819289748167,16.692709659533897,0.0,True,2400,600
0.1,3,100,14,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.87,25055.59848138374,36.38450419642979,,0.000997304916381836,True,2400,600
0.1,3,100,14,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.87,25055.59848138374,36.38450419642979,,0.0,True,2400,600
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.87,33683.00433121668,33.88290832773892,,0.0,True,2400,600
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,19739.312873234452,33.928202402689564,,0.0010001659393310547,True,2400,600
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,0.9583333333333334,1528699.9811532875,95.20617952882792,22.72485384665897,0.0,True,2400,600
0.1,3,100,15,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.91,24621.716829366007,35.137828024263364,,0.0010001659393310547,True,2400,600
0.1,3,100,15,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.91,24621.716829366007,35.137828024263364,,0.0009958744049072266,True,2400,600
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8816666666666667,24355.603210451114,30.847121599862117,,0.0,True,2400,600
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8883333333333333,23982.041930447194,33.860059284604155,,0.0009970664978027344,True,2400,600
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,0.8866666666666667,294627.53584188735,71.55182655364672,16.61375297215912,0.0,True,2400,600
0.1,3,100,16,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.795,15690.581729462076,30.335251641202152,,0.0010075569152832031,True,2400,600
0.1,3,100,16,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.795,15690.581729462076,30.335251641202152,,0.0,True,2400,600
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,21428.1225662517,29.78221303022897,,0.0,True,2400,600
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.7716666666666666,13806.210717578826,29.555206609458757,,0.0009996891021728516,True,2400,600
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,0.9366666666666666,630817.1998732152,77.38135609162207,23.299919665218145,0.0,True,2400,600
0.1,3,100,17,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9316666666666666,34374.63828981664,39.36724446678025,,0.00099945068359375,True,2400,600
0.1,3,100,17,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9316666666666666,34374.63828981664,39.36724446678025,,0.0,True,2400,600
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9166666666666666,35937.867904539606,34.31179981527364,,0.0,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,25011.705233646346,35.57343840740894,,0.0010080337524414062,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,0.8616666666666667,13883884.166519184,118.10550425159897,17.61969705822796,0.0,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9233333333333333,30115.45709863936,38.718699898473055,,0.0009982585906982422,True,2400,600
0.1,3,100,18,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9233333333333333,30115.45709863936,38.718699898473055,,0.0,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8666666666666667,27802.05302118808,31.984189385061534,,0.0,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29084.83359346239,42.518545166120965,,0.0010001659393310547,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,0.905,3469493.8196802232,101.2378069214979,20.083863188123157,0.0,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9416666666666667,38710.56324793321,41.60045168057487,,0.0009999275207519531,True,2400,600
0.1,3,100,19,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9416666666666667,38710.56324793321,41.60045168057487,,0.0,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9233333333333333,39880.78858644622,35.59626539019236,,0.0,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.93,35675.77165150714,42.41902480037425,,0.0009996891021728516,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,2960496.566181021,84.20645843693083,17.33165032705476,0.0,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.965,44349.969870716894,43.13508288521259,,0.0009992122650146484,True,2400,600
0.1,3,100,20,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.965,44349.969870716894,43.13508288521259,,0.00099945068359375,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.915,36666.829328356755,34.64459804918997,,0.0,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9316666666666666,36308.26358943884,39.03392854885771,,0.0010106563568115234,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,0.9116666666666666,469899.3639473313,74.48698098324837,19.239003142825542,0.0,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.93,35998.34293390775,40.90973066199137,,0.0009999275207519531,True,2400,600
0.1,3,100,21,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.93,35998.34293390775,40.90973066199137,,0.0,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9283333333333333,38480.551067117456,35.2257750186165,,0.0,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9133333333333333,30181.48663192498,39.06266115067117,,0.0009996891021728516,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,0.8816666666666667,736219474.6180458,355.3777215041446,16.862730590852898,0.0,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9166666666666666,33452.21907133432,40.240806174297724,,0.0019903182983398438,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9166666666666666,33452.21907133432,40.240806174297724,,0.0,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9383333333333334,48792.85718856564,38.31087952710062,,0.0,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,33040.42552492798,38.637378407463814,,0.0010008811950683594,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,0.8933333333333333,345866.44292854,88.86385047445003,16.724489210365913,0.0,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9133333333333333,22610.37844330651,38.087433429576876,,0.0009996891021728516,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9133333333333333,22610.37844330651,38.087433429576876,,0.0,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,26896.393312153185,31.489174039364716,,0.0,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8633333333333333,19321.124833786518,37.42613317263766,,0.0010004043579101562,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,0.91,114582.99018735418,58.927663042855094,16.305924747065326,0.0,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9516666666666667,39697.83092630329,44.80765411726129,,0.0009961128234863281,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9516666666666667,39697.83092630329,44.80765411726129,,0.0,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9116666666666666,38513.6627982799,35.39674915517903,,0.0,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,28739.64788149969,39.97430070547986,,0.0009987354278564453,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,0.9183333333333333,349134.59734581184,83.05577606102592,21.01122178975527,0.0,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.8316666666666667,19471.093890263222,35.01406539558571,,0.0010001659393310547,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.8316666666666667,19471.093890263222,35.01406539558571,,0.0,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,23563.471069343956,30.228252198795367,,0.0009996891021728516,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.825,19541.487971484974,35.45525848180294,,0.0,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,0.8466666666666667,1836830793.8326018,498.2116491738055,17.410352909445532,0.0010035037994384766,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.885,28675.897556900734,36.224151468209854,,0.000997304916381836,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.885,28675.897556900734,36.224151468209854,,0.0,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,24726.328186812905,30.62731749847258,,0.0,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8233333333333334,20223.33921288674,30.62731749841178,,0.0010030269622802734,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,0.89,432294.4105627959,70.58393951654242,16.97792855880132,0.0,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.9133333333333333,26937.734947464807,37.68715542793609,,0.0009989738464355469,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.9133333333333333,26937.734947464807,37.68715542793609,,0.0,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,30520.073308681156,32.905261980383465,,0.0,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8916666666666667,23545.121970400593,37.149374618396166,,0.0010001659393310547,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,1330525.64785247,76.01459903100097,20.99706395922837,0.0,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.91,30473.257313981107,39.69460662577818,,0.0009996891021728516,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.91,30473.257313981107,39.69460662577818,,0.0,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9266666666666666,43990.841838316206,36.81982404125373,,0.0,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29464.026350351734,37.24119111637496,,0.0,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,0.8983333333333333,282088.4950319594,61.4014932428817,17.591356084126982,0.0,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,0.935,36557.90607244601,40.34856068361784,,0.0009949207305908203,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,0.935,36557.90607244601,40.34856068361784,,0.0010073184967041016,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.92,39856.946194691336,35.664802085901094,,0.0,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9216666666666666,32288.25099858687,36.91002371995299,,0.0010001659393310547,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,0.87,597602.7911681741,75.751249923805,15.94218758114844,0.0,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.89,24613.98907980499,35.71022678775205,,0.0009942054748535156,True,2400,600
0.1,3,100,0,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.89,24613.98907980499,35.71022678775205,,0.0010144710540771484,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8833333333333333,27459.69818931396,31.59398587971504,,0.0,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8766666666666667,22965.19005884485,35.40896106284853,,0.0009920597076416016,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,0.8583333333333333,283408.2360974999,59.89474257740419,14.70576971898125,0.0,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.88,20717.28881374488,33.725003557379594,,0.0009999275207519531,True,2400,600
0.1,3,100,1,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.88,20717.28881374488,33.725003557379594,,0.0,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9083333333333333,30943.612485968024,33.012790290385375,,0.0,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8616666666666667,18276.165553266914,33.22742008445558,,0.00099945068359375,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,0.8816666666666667,1056875.268341353,79.99487343682046,17.308726342791257,0.0,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9233333333333333,30774.430365044995,39.18187253360151,,0.0020008087158203125,True,2400,600
0.1,3,100,2,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9233333333333333,30774.430365044995,39.18187253360151,,0.0,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.91,37319.005788288836,35.060536458439465,,0.0,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.915,31378.111178809067,36.81110320586401,,0.0010004043579101562,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,0.9316666666666666,270307.1524863737,71.89328803065725,19.14199140598907,0.0010008811950683594,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.87,21198.562702390536,36.08671569086436,,0.0010063648223876953,True,2400,600
0.1,3,100,3,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.87,21198.562702390536,36.08671569086436,,0.0,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.875,25633.272921498326,31.002740445192273,,0.0,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8583333333333333,23473.345748374602,43.079203589636876,,0.00099945068359375,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,0.92,77380704.84718335,308.78094703646275,19.572348392205463,0.0,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.8916666666666667,26036.8152358213,33.871291552998315,,0.0009942054748535156,True,2400,600
0.1,3,100,4,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.8916666666666667,26036.8152358213,33.871291552998315,,0.0,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8416666666666667,23302.711947638003,30.063456941232314,,0.0,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8916666666666667,25332.00394182081,34.48314504372458,,0.00099945068359375,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,0.8266666666666667,648350.4660731395,68.53301195440517,14.550800058656499,0.0009016990661621094,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9083333333333333,29617.973659904263,38.50592418827316,,0.0009982585906982422,True,2400,600
0.1,3,100,5,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9083333333333333,29617.973659904263,38.50592418827316,,0.0,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,40984.09463362206,35.992323314171024,,0.0,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8616666666666667,24167.29068350455,39.42035225175612,,0.0,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,0.86,355064.74473679013,67.903216490549,14.116761215405841,0.0,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.945,34448.075978170404,40.67446862065633,,0.0,True,2400,600
0.1,3,100,6,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.945,34448.075978170404,40.67446862065633,,0.0,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9433333333333334,44583.38091110406,37.46355848309485,,0.0,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9266666666666666,29186.578919831165,37.97427079585641,,0.0009996891021728516,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,0.9166666666666666,502881.5367625578,76.47224859202574,18.7003917880667,0.0,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.93,28062.84247789908,38.08124034001872,,0.0009944438934326172,True,2400,600
0.1,3,100,7,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.93,28062.84247789908,38.08124034001872,,0.0,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8816666666666667,25540.656495685238,30.72675294685437,,0.0,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.895,23906.144356423607,35.838473141903926,,0.0009996891021728516,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,0.8983333333333333,315808.5433425546,69.23901320820413,18.0037572209605,0.001001596450805664,True,2400,600
0.1,3,100,8,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9216666666666666,29779.910059412072,39.160739538500955,,0.0009992122650146484,True,2400,600
0.1,3,100,8,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9216666666666666,29779.910059412072,39.160739538500955,,0.0,True,2400,600
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9283333333333333,42781.49297528209,36.54447889682264,,0.0,True,2400,600
0.1,3,100,8,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9083333333333333,27425.10413857642,38.511771076860185,,0.0009999275207519531,True,2400,600
0.1,3,100,9,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,445411912.93308234,324.4249916477242,18.971005519844926,0.0,True,2400,600
0.1,3,100,9,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.9466666666666667,40078.193284424466,43.03874675389947,,0.001001119613647461,True,2400,600
0.1,3,100,9,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.9466666666666667,40078.193284424466,43.03874675389947,,0.0,True,2400,600
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.955,60792.56172058196,40.82657341369054,,0.0,True,2400,600
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8966666666666666,31771.917848606012,45.14786981152668,,0.0010051727294921875,True,2400,600
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,0.9483333333333334,2652837.8276078184,99.12077038378675,23.683735724189326,0.0,True,2400,600
0.1,3,100,10,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,0.895,28844.022991569353,38.82026433106638,,0.0009970664978027344,True,2400,600
0.1,3,100,10,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,0.895,28844.022991569353,38.82026433106638,,0.00099945068359375,True,2400,600
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8983333333333333,36345.03816126456,34.39671348651636,,0.0,True,2400,600
