alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.562915295547008,6.116269713081782,16.795454721710573
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.5937788834178788,6.116269713081782,15.826318309581444
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.729780730533523,6.996138101513145,18.722056933559823
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.562915295547008,5.5139787298785805,15.590872755304165
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.5937788834178788,3.022267051794092,9.638312987006062
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.813655601593926,13.284188364811419,31.38203233121659
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.402385440019014,18.114398282519478,40.63118200505792
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4903487365240977,13.818413806522726,31.127176349569556
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.813655601593926,4.212027615597185,13.237710832788292
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.402385440019014,5.373667190341043,15.1497198207011
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4903487365240977,4.528546906748054,12.547442550020222
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.813655601593926,4.7670360519274055,14.347727705448728
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.402385440019014,4.7670360519274055,13.936457543873825
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4903487365240977,4.7670360519274055,13.02442084037891
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.813655601593926,4.627659292917565,14.068974187429058
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.402385440019014,4.767036051914413,13.936457543847837
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4903487365240977,3.668797371030063,10.827943478584222
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.572893382238377,10.069722479240472,24.71233834071941
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.4490905615417065,13.998252466449442,32.44559549444057
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.259661068288323,9.909821609428134,23.079304287144595
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.572893382238377,4.150948356615565,12.874790095469518
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.4490905615417065,4.950649885255663,14.35039033205303
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.259661068288323,2.8247770511978785,8.909215170684076
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.572893382238377,4.029377505997232,12.631648394232842
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.4490905615417065,4.029377505997232,12.507845573536173
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.259661068288323,4.029377505997232,11.31841608028278
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.572893382238377,4.124791941767175,12.822477265772733
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.4490905615417065,4.616995949559115,13.683082460659937
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.259661068288323,2.805196010596731,8.870053089481777
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.822499529141874,22.302004177264664,49.42650788367075
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.281306995889299,69.17190887934012,142.62512475456944
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3445327569157413,37.90003700082159,79.14460675855898
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.822499529141874,5.087305180811189,14.997109890764266
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.281306995889299,5.605439228906256,15.49218545370182
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3445327569157413,3.739568676770545,10.82367011045682
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.822499529141874,4.827631204392592,14.477761937927038
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.281306995889299,4.827631204392592,13.936569404674488
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3445327569157413,4.827631204392592,12.999795165700917
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.822499529141874,4.827631204325611,14.477761937793094
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.281306995889299,5.575158682686152,15.431624361261605
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3445327569157413,3.989466352663797,11.323465462243332
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.8737789214853535,12.496408183308441,29.866595288102076
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.376614045535784,18.607504605374206,41.59162325628421
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3936988859747608,14.993287936566036,33.38027475910681
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.8737789214853535,5.160464208730271,15.194707338945888
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.376614045535784,5.044421793149102,14.465457631834
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3936988859747608,4.067154785306413,11.528008456587578
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.8737789214853535,4.831602264986927,14.536983451459216
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.376614045535784,4.831602264986927,14.039818575509626
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3936988859747608,4.831602264986927,13.056903415948625
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.8737789214853535,4.824748611149019,14.523276143783402
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.376614045535784,5.022608601098515,14.421831247732813
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3936988859747608,3.4769063195984025,10.347511525171551
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.70619810339295,18.0040814438611,40.71436099111516
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.440661898464211,28.68056536600062,61.80179263046543
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.650732549128461,21.29974684237686,46.250226233882195
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.70619810339295,6.999174671364941,18.70454744612286
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.440661898464211,4.4014073532291595,13.243476604922542
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.650732549128461,3.7142915577318996,11.079315664592256
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.70619810339295,5.185805177491411,15.077808458375767
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.440661898464211,5.185805177491411,14.812272253447032
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.650732549128461,5.185805177491411,14.022342904111285
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.70619810339295,5.894231980826825,16.494662065046565
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.440661898464211,4.24712773900559,12.934917376475395
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.650732549128461,4.089867021399882,11.830466591928227
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.634047362095153,14.87725873293212,34.38856482795937
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.340641523008476,22.47918652579844,49.29901457460539
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.5591358384405893,17.52971213169064,38.61856010182186
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.634047362095153,5.712831339043827,16.059710040182836
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.340641523008476,4.783346448847732,13.907334420703938
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.5591358384405893,3.988188117005471,11.535512072451523
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.634047362095153,4.820397779745566,14.274842921586297
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.340641523008476,4.820397779745566,13.981437082499603
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.5591358384405893,4.820397779745566,13.199931397931717
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.634047362095153,5.801547858472269,16.237143079039665
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.340641523008476,4.490847811108566,13.322337145225598
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.5591358384405893,4.058748892546419,11.67663362353344
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.82546739489056,13.81299691555813,32.451461226007
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.6924725285639,22.431688051860128,49.55584863228415
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.7049860286945804,15.712326962388785,35.12963995347216
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.82546739489056,5.807252148709095,16.439971692308774
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.6924725285639,5.499198419083092,15.690869366730112
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.7049860286945804,3.8305409661963865,11.366067961087339
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.82546739489056,5.562954864445109,15.951377123780778
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.6924725285639,5.562954864445109,15.818382257454111
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.7049860286945804,5.562954864445109,14.830895757584795
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.82546739489056,5.780371194093638,16.38620978307783
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.6924725285639,4.619262631163082,13.93099779089007
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.7049860286945804,3.3467674257099205,10.398520880114425
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.97450016699893,15.979122322888218,36.93274481277515
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.493884232458595,55.53228415546608,115.55845254339064
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.690520040877326,90.4772124932785,184.6449450274342
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.97450016699893,5.459593706173022,15.893687579344993
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.493884232458595,4.795659892310064,14.085204017078722
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.690520040877326,3.7307933320871975,11.152106705051708
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.97450016699893,5.067077397616278,15.10865496223148
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.493884232458595,5.067077397616278,14.628039027691148
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.690520040877326,5.067077397616278,13.824674836109871
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.97450016699893,5.3531979976006845,15.680896162200295
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.493884232458595,4.44652403630692,13.386932305072433
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.690520040877326,3.2141050110084457,10.118730062894214
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.654400891933313,18.201477828023837,41.057356547980675
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.198358459745608,22.47720380570386,49.152766071153316
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.258246510446444,17.420996929193635,38.10024036883375
0.1,3,100,18,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.654400891933313,4.859836071872796,14.374073035678885
0.1,3,100,18,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.198358459745608,4.924271039615118,14.046900538975846
0.1,3,100,18,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.258246510446444,2.8556577901769904,8.969562090800435
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.654400891933313,4.4890458119313745,13.632492515796061
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.198358459745608,4.4890458119313745,13.176450083608358
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.258246510446444,4.4890458119313745,12.236338134309202
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.654400891933313,4.836171807577765,14.326744507088833
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.198358459745608,4.935321034214649,14.069000528174907
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.258246510446444,2.6774580093725935,8.61316252919163
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.991779203323092,16.557900569956477,38.107580343236066
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.3879048424452884,18.973549514331122,42.33500387110758
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.585941849284553,14.320116106249612,32.22617406178378
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.991779203323092,5.577222954288056,16.146225111899216
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.3879048424452884,5.798650977980367,15.985206798406013
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.585941849284553,2.8249662052710374,9.235874259826621
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.991779203323092,5.138184435050451,15.268148073423985
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.3879048424452884,5.138184435050451,14.664273712546214
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.585941849284553,5.138184435050451,13.862310719385448
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.991779203323092,5.138184434987284,15.268148073297658
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.3879048424452884,5.613220280365173,15.614345403175646
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.585941849284553,2.8097870463725236,9.205515942029605
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.620681299467463,11.05125098288408,26.72318326523556
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.4331581464209435,14.891779211483477,34.216716569387884
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3569102708957614,11.44757515070845,26.25206057231267
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.620681299467463,5.484554787476183,15.589790874419817
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.4331581464209435,5.853098210404317,16.13935456722957
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3569102708957614,3.116475442890624,9.589861156677001
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.620681299467463,4.8829423643503445,14.386566028168158
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.4331581464209435,4.8829423643503445,14.199042875121634
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3569102708957614,4.8829423643503445,13.122794999596454
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.620681299467463,4.430240859883188,13.481163019233849
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.4331581464209435,6.638344439660596,17.709847025742143
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3569102708957614,2.830564852620731,9.018039976137226
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.707895078732449,11.225386993169897,27.15866906507213
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.618625651545823,13.702900446883868,32.024426545313574
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4100790169064386,9.985148233000452,23.380375482907343
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.707895078732449,5.203791063253824,15.115477205240097
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.618625651545823,4.120796290500555,12.86021823254695
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4100790169064386,3.042807751454186,9.495694519814805
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.707895078732449,4.11049417352353,12.928883425779505
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.618625651545823,4.11049417352353,12.839613998592894
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4100790169064386,4.11049417352353,11.631067363953486
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.707895078732449,5.398590091630606,15.50507526199365
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.618625651545823,4.0902018034466465,12.799029258439141
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4100790169064386,2.496455457450331,8.402989931807095
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.789002742188546,9.56521749377946,23.919437729747276
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.298404093495643,12.089561630099087,28.47752735369384
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4087432135264737,10.315573286536148,24.039889786598735
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.789002742188546,8.173118794807007,21.135240331802553
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.298404093495643,5.1180648611983095,14.534533815892267
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4087432135264737,4.7454537247796065,12.89965066308567
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.789002742188546,6.145146961164023,17.079296664516576
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.298404093495643,6.145146961164023,16.58869801582371
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4087432135264737,6.145146961164023,15.699037135854512
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.789002742188546,6.931572752119276,18.65214824642711
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.298404093495643,4.235076281183075,12.768556655861811
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4087432135264737,3.9166968730531018,11.242136959632685
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.760422049315891,13.219926291410959,31.200274632137813
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.474730607840723,14.945502215061063,34.365735037962835
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.5620867066189983,11.709292563393154,26.98067183340532
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.760422049315891,7.598782124629556,19.957986298575
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.474730607840723,7.964050098612603,20.402830805065932
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.5620867066189983,4.994697463985782,13.551481634590559
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.760422049315891,7.062156590292148,18.8847352299002
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.474730607840723,7.062156590292148,18.599043788425014
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.5620867066189983,7.062156590292148,17.686399887203287
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.760422049315891,7.189590886135726,19.139603821587336
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.474730607840723,7.763833908481793,20.00239842480429
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.5620867066189983,5.1906980175270085,13.943482741673018
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.839499211519135,8.703064917860413,22.245629047239685
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.304844942480085,12.054617913349293,28.41408076917869
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3366027547805577,9.422944023146565,22.18249080107368
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.839499211519135,6.329259552776905,17.498018317072933
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.304844942480085,6.071515981559703,16.44787690559948
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3366027547805577,3.4980659368676617,10.332734628515878
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.839499211519135,5.729473739764344,16.298446691047822
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.304844942480085,5.729473739764344,15.763792422008777
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3366027547805577,5.729473739764344,14.795550234309257
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.839499211519135,5.883618259180306,16.60673572987975
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.304844942480085,5.807469113911939,15.919783170303965
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3366027547805577,3.3360576789176584,10.008718112615876
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.6379296963160215,16.777745496194083,38.19342068870381
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.5457321507167965,21.64049999054825,47.8267321318133
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.5043731124325648,16.292712288320992,36.08979768907461
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.6379296963160215,5.069672320289115,14.777274336894259
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.5457321507167965,6.943665568666932,18.433063288050654
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.5043731124325648,3.460723183777256,10.42581947998708
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.6379296963160215,4.7533862248249905,14.144702145966011
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.5457321507167965,4.7533862248249905,14.052504600366783
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.5043731124325648,4.7533862248249905,13.01114556208255
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.6379296963160215,5.003925937082091,14.64578157048021
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.5457321507167965,5.483827733488617,15.513387617694015
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.5043731124325648,3.2813909799236605,10.067155072279888
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.663458310082112,22.981438343245838,50.626334996573945
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.381512718096159,32.85770527385872,70.09692326581371
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.525622171925602,22.915222900780723,49.356067973487036
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.663458310082112,5.6833035979904665,16.030065506063057
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.381512718096159,5.036262040035615,14.454036798167387
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.525622171925602,3.0256714902985604,9.576965152522716
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.663458310082112,4.778915928343646,14.221290166769414
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.381512718096159,4.778915928343646,13.939344574783464
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.525622171925602,4.778915928343646,13.083454028612893
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.663458310082112,5.659139725895054,15.981737761872228
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.381512718096159,4.682204725154591,13.74592216840536
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.525622171925602,2.628600662906589,8.782823497738772
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.8040512761229195,12.256594617965673,29.3172405120542
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.367256210172762,18.050697360411885,40.46865093099656
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4739622110258823,14.299350934171368,32.072664079368614
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.8040512761229195,4.575533845336351,13.955118966795624
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.367256210172762,4.945115267371727,14.25748674491622
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4739622110258823,3.74547893605516,10.964920083136207
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.8040512761229195,4.531556833219338,13.867164942561597
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.367256210172762,4.531556833219338,13.43036987661143
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4739622110258823,4.531556833219338,12.537075877464563
