alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length
0.1,3,50,99,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.675578347383467,7.4814459483496325,19.63847024408275
0.1,3,50,99,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.277447357382591,4.6704978111611215,13.618442979704836
0.1,3,50,99,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4715746629344606,3.988169815016414,11.447914292967289
0.1,3,50,99,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.675578347383467,5.044070656941786,14.763719661267041
0.1,3,50,99,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.277447357382591,5.044070656941786,14.365588671266178
0.1,3,50,99,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4715746629344606,5.044070656941786,13.559715976818039
0.1,3,50,99,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.675578347383467,5.259219398134192,15.194017143651857
0.1,3,50,99,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.277447357382591,4.6972091851388225,13.671865727660233
0.1,3,50,99,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4715746629344606,3.403193278590619,10.27796122011569
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.703542562641052,10.365803634595903,25.435149831832614
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.381040337046846,16.435242160446684,37.251524657940266
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3943406054668346,13.859566354816732,31.11347331510026
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.703542562641052,4.5376280149881865,13.77879859261743
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.381040337046846,5.507556679756499,15.396153696559837
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3943406054668346,3.0117290687740255,9.417798743014874
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.703542562641052,4.929652473206831,14.562847509054714
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.381040337046846,4.929652473206831,14.240345283460517
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3943406054668346,4.929652473206831,13.25364555188049
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.703542562641052,5.006781778594021,14.71710611982909
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.381040337046846,4.929652473168083,14.240345283383013
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3943406054668346,2.9951702327357026,9.384681070938235
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.627487606155158,15.818109817943556,36.26370724204206
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.52836322041175,25.888005395588266,56.304374011588166
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4751975168420284,21.348809402662138,46.17281632216626
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.627487606155158,6.511372330952572,17.650232268060297
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.52836322041175,5.809288406762673,16.1469400339371
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4751975168420284,3.63963534983272,10.754468216507476
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.627487606155158,5.430477504246511,15.488442614648177
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.52836322041175,5.430477504246511,15.389318228904777
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4751975168420284,5.430477504246511,14.33615252533505
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.627487606155158,5.430477504167818,15.488442614490799
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.52836322041175,6.107404775953835,16.74317277231942
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4751975168420284,4.411363041044556,12.29792359893113
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.809761652361764,12.786342812248943,30.382447276859462
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.203716053455974,13.541064723154227,31.285845499764413
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3064248506538716,10.13807091205282,23.582566674759494
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.809761652361764,6.192156841870451,17.194075336102667
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.203716053455974,6.251928375291502,16.707572804038993
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3064248506538716,4.099405877099469,11.505236604852808
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.809761652361764,4.957914363330205,14.725590379022169
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.203716053455974,4.957914363330205,14.1195447801164
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3064248506538716,4.957914363330205,13.222253577314286
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.809761652361764,6.266267522168405,17.342296696698575
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.203716053455974,4.957914363264013,14.119544779983993
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3064248506538716,3.867116629067926,11.040658108789732
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.488759120152995,7.624241505236261,19.737242130625617
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.509062828615594,11.020048378357906,26.54915958533141
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4310473944719235,7.812392715972272,19.055832826416474
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.488759120152995,6.289481182565394,17.067721485283798
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.509062828615594,5.17310289113019,14.85526861087598
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4310473944719235,3.030362342054117,9.491772078580144
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.488759120152995,5.483044874197739,15.45484886854847
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.509062828615594,5.483044874197739,15.475152577011055
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4310473944719235,5.483044874197739,14.397137142867395
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.488759120152995,5.891775074067932,16.27230926828885
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.509062828615594,5.247881856262868,15.004826541141346
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4310473944719235,3.014807430042673,9.460662254557278
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.836870550633614,24.637648159263737,54.11216686916146
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.533668525005404,29.374750165250518,63.283168855506375
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.584827510278618,21.87101601116902,47.326859532616666
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.836870550633614,6.404201638553225,17.645273827740066
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.533668525005404,5.282445159846692,15.098558844698795
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.584827510278618,4.553435414051637,12.69169833838188
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.836870550633614,5.518325524928314,15.873521600490239
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.533668525005404,5.518325524928314,15.570319574862024
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.584827510278618,5.518325524928314,14.621478560135245
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.836870550633614,6.869922659871513,18.576715870376617
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.533668525005404,5.26170421768167,15.057076960368759
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.584827510278618,3.8396709906679334,11.264169491614469
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.611542320069376,15.79682766372132,36.205197647511945
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.143156274276559,23.975962024585176,52.0950803234469
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4226055846517975,15.233495873741653,33.889597332135075
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.611542320069376,5.226822958509975,15.065188237089336
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.143156274276559,4.763777724730556,13.670711723737664
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4226055846517975,4.368027212759963,12.158660010171726
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.611542320069376,4.8789601367163264,14.369462593502012
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.143156274276559,4.8789601367163264,13.901076547709211
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4226055846517975,4.8789601367163264,13.180525858084446
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.611542320069376,4.90117661808371,14.413895556236794
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.143156274276559,4.878960136685931,13.901076547648424
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4226055846517975,4.861688115576208,13.1459818158042
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.68393288105522,12.060689351748612,28.805311584552364
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.436967915808118,16.304910012125518,37.04678794005916
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.409135282457862,11.203513945327602,25.816163173113093
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.68393288105522,5.180992961091493,15.045918803238202
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.436967915808118,4.848585932128813,14.13413978006573
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.409135282457862,3.3015347056840856,10.01220469382603
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.68393288105522,4.719832305638906,14.123597492333031
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.436967915808118,4.719832305638906,13.876632527085922
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.409135282457862,4.719832305638906,12.848799893735675
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.68393288105522,4.761840758846748,14.207614398748717
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.436967915808118,4.815446239545925,14.067860394899975
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.409135282457862,3.717342837951385,10.843820958360629
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.793587662095261,8.520504796993368,21.834597256082127
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.288407522975972,12.892823923383443,30.074055369742855
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4062808536129916,8.55445054005079,20.51518193371454
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.793587662095261,7.14144044717979,19.076468556454813
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.288407522975972,5.256835781089695,14.802079085155361
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4062808536129916,2.1475889162095028,7.701458686031993
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.793587662095261,5.333613754915099,15.460815171925441
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.288407522975972,5.333613754915099,14.955635032806173
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4062808536129916,5.333613754915099,14.073508363443189
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.793587662095261,7.895845519591308,20.585278701277865
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.288407522975972,4.424735174424169,13.137877871824312
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4062808536129916,2.065085111943846,7.536451077500693
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.53703436576701,8.775750274886091,22.08853491553915
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.508607728869746,16.404988977545692,37.3185856839611
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3585038851342754,10.337591313055432,24.033686511245147
0.1,3,100,8,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.53703436576701,6.917302558514109,18.371639482795228
0.1,3,100,8,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.508607728869746,7.555912340303735,19.620432409477218
0.1,3,100,8,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3585038851342754,4.5215087551935715,12.401521395521419
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.53703436576701,6.000246161466613,16.537526688700243
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.508607728869746,6.000246161466613,16.50910005180297
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3585038851342754,6.000246161466613,15.358996208067511
0.1,3,100,8,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.53703436576701,6.860497393269773,18.258029152306563
0.1,3,100,8,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.508607728869746,5.704867528999216,15.918342786868168
0.1,3,100,8,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3585038851342754,2.921943158213651,9.202390201561572
0.1,3,100,9,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.729780730533523,16.01448653111579,36.758753792764864
0.1,3,100,9,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.562915295547008,22.511657514820758,49.5862303251885
0.1,3,100,9,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.5937788834178788,16.896116452445757,37.386011788309375
0.1,3,100,9,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.729780730533523,7.031539735705234,18.792860201944013
0.1,3,100,9,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.562915295547008,5.904448160216639,16.371811615980267
0.1,3,100,9,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.5937788834178788,4.014485819262435,11.622750521942745
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.729780730533523,6.116269713081782,16.962320156697082
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.562915295547008,6.116269713081782,16.795454721710573
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.5937788834178788,6.116269713081782,15.826318309581444
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.729780730533523,6.996138101513145,18.722056933559823
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.562915295547008,5.5139787298785805,15.590872755304165
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.5937788834178788,3.022267051794092,9.638312987006062
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.813655601593926,13.284188364811419,31.38203233121659
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.402385440019014,18.114398282519478,40.63118200505792
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.4903487365240977,13.818413806522726,31.127176349569556
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.813655601593926,4.212027615597185,13.237710832788292
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.402385440019014,5.373667190341043,15.1497198207011
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.4903487365240977,4.528546906748054,12.547442550020222
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.813655601593926,4.7670360519274055,14.347727705448728
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.402385440019014,4.7670360519274055,13.936457543873825
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.4903487365240977,4.7670360519274055,13.02442084037891
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.813655601593926,4.627659292917565,14.068974187429058
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.402385440019014,4.767036051914413,13.936457543847837
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.4903487365240977,3.668797371030063,10.827943478584222
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.572893382238377,10.069722479240472,24.71233834071941
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.4490905615417065,13.998252466449442,32.44559549444057
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.259661068288323,9.909821609428134,23.079304287144595
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.572893382238377,4.150948356615565,12.874790095469518
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.4490905615417065,4.950649885255663,14.35039033205303
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.259661068288323,2.8247770511978785,8.909215170684076
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.572893382238377,4.029377505997232,12.631648394232842
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.4490905615417065,4.029377505997232,12.507845573536173
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.259661068288323,4.029377505997232,11.31841608028278
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.572893382238377,4.124791941767175,12.822477265772733
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.4490905615417065,4.616995949559115,13.683082460659937
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.259661068288323,2.805196010596731,8.870053089481777
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.822499529141874,22.302004177264664,49.42650788367075
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.281306995889299,69.17190887934012,142.62512475456944
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3445327569157413,37.90003700082159,79.14460675855898
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.822499529141874,5.087305180811189,14.997109890764266
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.281306995889299,5.605439228906256,15.49218545370182
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3445327569157413,3.739568676770545,10.82367011045682
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.822499529141874,4.827631204392592,14.477761937927038
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.281306995889299,4.827631204392592,13.936569404674488
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3445327569157413,4.827631204392592,12.999795165700917
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.822499529141874,4.827631204325611,14.477761937793094
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.281306995889299,5.575158682686152,15.431624361261605
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3445327569157413,3.989466352663797,11.323465462243332
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.8737789214853535,12.496408183308441,29.866595288102076
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.376614045535784,18.607504605374206,41.59162325628421
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.3936988859747608,14.993287936566036,33.38027475910681
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.8737789214853535,5.160464208730271,15.194707338945888
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.376614045535784,5.044421793149102,14.465457631834
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.3936988859747608,4.067154785306413,11.528008456587578
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.8737789214853535,4.831602264986927,14.536983451459216
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.376614045535784,4.831602264986927,14.039818575509626
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.3936988859747608,4.831602264986927,13.056903415948625
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.8737789214853535,4.824748611149019,14.523276143783402
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.376614045535784,5.022608601098515,14.421831247732813
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.3936988859747608,3.4769063195984025,10.347511525171551
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.70619810339295,18.0040814438611,40.71436099111516
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.440661898464211,28.68056536600062,61.80179263046543
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.650732549128461,21.29974684237686,46.250226233882195
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.70619810339295,6.999174671364941,18.70454744612286
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.440661898464211,4.4014073532291595,13.243476604922542
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.650732549128461,3.7142915577318996,11.079315664592256
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.70619810339295,5.185805177491411,15.077808458375767
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.440661898464211,5.185805177491411,14.812272253447032
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.650732549128461,5.185805177491411,14.022342904111285
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.70619810339295,5.894231980826825,16.494662065046565
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.440661898464211,4.24712773900559,12.934917376475395
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.650732549128461,4.089867021399882,11.830466591928227
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.634047362095153,14.87725873293212,34.38856482795937
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.340641523008476,22.47918652579844,49.29901457460539
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.5591358384405893,17.52971213169064,38.61856010182186
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.634047362095153,5.712831339043827,16.059710040182836
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.340641523008476,4.783346448847732,13.907334420703938
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.5591358384405893,3.988188117005471,11.535512072451523
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.634047362095153,4.820397779745566,14.274842921586297
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.340641523008476,4.820397779745566,13.981437082499603
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.5591358384405893,4.820397779745566,13.199931397931717
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.634047362095153,5.801547858472269,16.237143079039665
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.340641523008476,4.490847811108566,13.322337145225598
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.5591358384405893,4.058748892546419,11.67663362353344
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.82546739489056,13.81299691555813,32.451461226007
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.6924725285639,22.431688051860128,49.55584863228415
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.7049860286945804,15.712326962388785,35.12963995347216
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.82546739489056,5.807252148709095,16.439971692308774
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.6924725285639,5.499198419083092,15.690869366730112
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,3.7049860286945804,3.8305409661963865,11.366067961087339
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,4.82546739489056,5.562954864445109,15.951377123780778
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,4.6924725285639,5.562954864445109,15.818382257454111
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,3.7049860286945804,5.562954864445109,14.830895757584795
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,4.82546739489056,5.780371194093638,16.38620978307783
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,4.6924725285639,4.619262631163082,13.93099779089007
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,3.7049860286945804,3.3467674257099205,10.398520880114425
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,1,4.97450016699893,15.979122322888218,36.93274481277515
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,2,4.493884232458595,55.53228415546608,115.55845254339064
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,3,3.690520040877326,90.4772124932785,184.6449450274342
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,4.97450016699893,5.459593706173022,15.893687579344993
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,4.493884232458595,4.795659892310064,14.085204017078722
