alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,test_coverage,coverage_volume,coverage_max_length,reference_adjustment,runtime,redraw_train_test,n_train,n_test
0.1,3,50,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9533333333333334,41566.39101608166,41.16392286455255,,0.0010020732879638672,True,2400,600
0.1,3,50,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9216666666666666,37496.13708053145,35.13949689021521,,0.0,True,2400,600
0.1,3,50,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8783333333333333,23508.560558006197,35.13949689008631,,0.000997304916381836,True,2400,600
0.1,3,50,15,CQHR,Gaussian,cqr,native,0.5,0.0,0.8866666666666667,102652003.22425735,254.1741413758949,18.085276194476158,0.0,True,2400,600
0.1,3,50,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.93,29995.14563965634,45.273359647869206,,0.0009980201721191406,True,2400,600
0.1,3,50,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9616666666666667,56993.16327493849,39.962505491585596,,0.0,True,2400,600
0.1,3,50,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9216666666666666,27368.72078875107,44.23974939570788,,0.0,True,2400,600
0.1,3,50,16,CQHR,Gaussian,cqr,native,0.5,0.0,0.9633333333333334,1807303.6427994736,126.95133502355287,34.85196089637018,0.000997304916381836,True,2400,600
0.1,3,50,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9133333333333333,31150.70154845942,38.88315856543885,,0.000993967056274414,True,2400,600
0.1,3,50,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,42189.69523466715,36.414006827355465,,0.0,True,2400,600
0.1,3,50,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8783333333333333,28387.08974247663,43.38345957986444,,0.0,True,2400,600
0.1,3,50,17,CQHR,Gaussian,cqr,native,0.5,0.0,0.9066666666666666,1067934.028405579,92.2603560362986,17.916738933211086,0.0010073184967041016,True,2400,600
0.1,3,50,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9516666666666667,39819.07920364227,44.36884829092279,,0.0009996891021728516,True,2400,600
0.1,3,50,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9166666666666666,33502.518096358996,33.72081325330839,,0.0,True,2400,600
0.1,3,50,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,26213.627895756257,32.84570350276273,,0.0010004043579101562,True,2400,600
0.1,3,50,18,CQHR,Gaussian,cqr,native,0.5,0.0,0.955,604578.6631102874,81.62601108101272,23.965690804275123,0.0,True,2400,600
0.1,3,50,18,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.87,21941.2422319268,32.330616820268006,,0.00099945068359375,True,2400,600
0.1,3,50,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8766666666666667,26795.42983738766,31.25517059264053,,0.0,True,2400,600
0.1,3,50,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.815,15945.230526212788,31.255170592474084,,0.0,True,2400,600
0.1,3,50,19,CQHR,Gaussian,cqr,native,0.5,0.0,0.9133333333333333,230604.66426789126,68.94028464919518,21.4778555866466,0.0,True,2400,600
0.1,3,50,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9616666666666667,41947.700433034064,44.33221329778842,,0.0009984970092773438,True,2400,600
0.1,3,50,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9533333333333334,50748.124468870185,38.42563114217554,,0.0,True,2400,600
0.1,3,50,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8683333333333333,20406.343597574505,38.36191791223644,,0.0010068416595458984,True,2400,600
0.1,3,50,20,CQHR,Gaussian,cqr,native,0.5,0.0,0.81,2230647559.5734544,571.3618051168097,12.433208787295502,0.0,True,2400,600
0.1,3,50,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8933333333333333,28998.89116860687,44.61942156996676,,0.0009944438934326172,True,2400,600
0.1,3,50,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8916666666666667,31431.60464723515,32.96338037177073,,0.0,True,2400,600
0.1,3,50,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,21484.890816889907,43.67580048755985,,0.0,True,2400,600
0.1,3,50,21,CQHR,Gaussian,cqr,native,0.5,0.0,0.8983333333333333,266289.416004268,71.91933454405685,19.322374709691957,0.0,True,2400,600
0.1,3,50,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8833333333333333,22542.323677612054,34.324321549777245,,0.0009996891021728516,True,2400,600
0.1,3,50,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8716666666666667,27922.826316964216,31.729581415916826,,0.0,True,2400,600
0.1,3,50,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.7833333333333333,14384.892589423556,31.729581415829397,,0.0009996891021728516,True,2400,600
0.1,3,50,22,CQHR,Gaussian,cqr,native,0.5,0.0,0.925,787735666.0636439,433.9091624948634,19.436393767518105,0.0,True,2400,600
0.1,3,50,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9,24307.602478568224,37.091232699570604,,0.0020062923431396484,True,2400,600
0.1,3,50,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8833333333333333,28112.62916434822,31.76652637401315,,0.0,True,2400,600
0.1,3,50,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8783333333333333,22403.08734303146,36.90474265095541,,0.0,True,2400,600
0.1,3,50,23,CQHR,Gaussian,cqr,native,0.5,0.0,0.9283333333333333,74054218.31471634,154.1224540214021,20.663216076258845,0.0,True,2400,600
0.1,3,50,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9283333333333333,34640.645689986,36.58965804068281,,0.0010004043579101562,True,2400,600
0.1,3,50,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.89,30665.725613266677,32.7900726311869,,0.0,True,2400,600
0.1,3,50,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.87,23954.25468020536,31.950444737705286,,0.00099945068359375,True,2400,600
0.1,3,50,24,CQHR,Gaussian,cqr,native,0.5,0.0,0.9866666666666667,20106225035.92537,1096.3313178645244,63.43800835568551,0.0,True,2400,600
0.1,3,50,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9483333333333334,36774.7120965898,41.69457042341022,,0.0010001659393310547,True,2400,600
0.1,3,50,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9466666666666667,50630.25995514252,39.07071132363304,,0.0,True,2400,600
0.1,3,50,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.92,32975.601024689415,41.42342157875992,,0.0009942054748535156,True,2400,600
0.1,3,50,25,CQHR,Gaussian,cqr,native,0.5,0.0,0.88,811989.023262871,80.63322633139202,16.458667223784254,0.0,True,2400,600
0.1,3,50,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9183333333333333,35600.7514955626,43.02164124083382,,0.0009996891021728516,True,2400,600
0.1,3,50,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,34888.38909662547,34.36674246072662,,0.0,True,2400,600
0.1,3,50,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.895,31569.273542454455,43.131325288258246,,0.0,True,2400,600
0.1,3,50,26,CQHR,Gaussian,cqr,native,0.5,0.0,0.8966666666666666,277396.79682361626,65.30903890415733,17.16746096531936,0.0,True,2400,600
0.1,3,50,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8933333333333333,26421.508737147204,38.87875351504202,,0.0009942054748535156,True,2400,600
0.1,3,50,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9116666666666666,35539.38373785507,34.47318502345222,,0.0,True,2400,600
0.1,3,50,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.86,19959.80673321752,37.10869707513955,,0.0010073184967041016,True,2400,600
0.1,3,50,27,CQHR,Gaussian,cqr,native,0.5,0.0,0.9166666666666666,701556.4794071993,78.96990436666738,20.858748954406046,0.0,True,2400,600
0.1,3,50,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8833333333333333,29050.095867278626,40.44554983876929,,0.0009999275207519531,True,2400,600
0.1,3,50,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8966666666666666,40213.29837111233,35.65419377375888,,0.0,True,2400,600
0.1,3,50,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.86,22508.118652269026,37.47195032080501,,0.0010073184967041016,True,2400,600
0.1,3,50,28,CQHR,Gaussian,cqr,native,0.5,0.0,0.925,14603032.37063859,207.33875963858202,18.72436470316783,0.0,True,2400,600
0.1,3,50,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.92,31391.72412069655,39.959200178681904,,0.0010051727294921875,True,2400,600
0.1,3,50,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9116666666666666,40207.296646473354,36.11867350799857,,0.0,True,2400,600
0.1,3,50,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8833333333333333,25427.892006201615,35.138888982446566,,0.0009953975677490234,True,2400,600
0.1,3,50,29,CQHR,Gaussian,cqr,native,0.5,0.0,0.9116666666666666,4130505.860981215,84.4709536147916,17.983407206600493,0.0,True,2400,600
0.1,3,50,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.92,23907.439734874388,36.34959669247125,,0.0009996891021728516,True,2400,600
0.1,3,50,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,32827.25660647491,33.435282847625935,,0.0,True,2400,600
0.1,3,50,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.88,18886.646677548033,33.43528284755178,,0.0,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,0.87,597602.7911681741,75.751249923805,15.94218758114844,0.0,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.885,24846.56475208991,36.237193997360876,,0.0010004043579101562,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8833333333333333,27459.69818931396,31.59398587971504,,0.0,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8766666666666667,22965.19005884485,35.40896106284853,,0.0010001659393310547,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,0.8583333333333333,283408.2360974999,59.89474257740419,14.70576971898125,0.0,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8833333333333333,21008.817495355117,33.36846233351649,,0.0009946823120117188,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9083333333333333,30943.612485968024,33.012790290385375,,0.0,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8616666666666667,18276.165553266914,33.22742008445558,,0.0009989738464355469,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,0.8816666666666667,1056875.268341353,79.99487343682046,17.308726342791257,0.0,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.93,31080.49508532318,37.963596998605254,,0.0010006427764892578,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.91,37319.005788288836,35.060536458439465,,0.0,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.915,31378.111178809067,36.81110320586401,,0.0009999275207519531,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,0.9316666666666666,270307.1524863737,71.89328803065725,19.14199140598907,0.0,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8616666666666667,20822.742985590037,36.43341978246146,,0.0009953975677490234,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.875,25633.272921498326,31.002740445192273,,0.0,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8583333333333333,23473.345748374602,43.079203589636876,,0.001009225845336914,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,0.92,77380704.84718335,308.78094703646275,19.572348392205463,0.0,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8866666666666667,25102.848248894854,33.28164538811556,,0.0010075569152832031,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8416666666666667,23302.711947638003,30.063456941232314,,0.0,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8916666666666667,25332.00394182081,34.48314504372458,,0.00099945068359375,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,0.8266666666666667,648350.4660731395,68.53301195440517,14.550800058656499,0.0,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9,28323.280047704095,38.54422798686905,,0.00099945068359375,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,40984.09463362206,35.992323314171024,,0.0,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8616666666666667,24167.29068350455,39.42035225175612,,0.00099945068359375,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.5,0.0,0.86,355064.74473679013,67.903216490549,14.116761215405841,0.0,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9416666666666667,33596.26073898407,40.01106116453036,,0.000993490219116211,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9433333333333334,44583.38091110406,37.46355848309485,,0.0,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9266666666666666,29186.578919831165,37.97427079585641,,0.0009984970092773438,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.5,0.0,0.9166666666666666,502881.5367625578,76.47224859202574,18.7003917880667,0.0010066032409667969,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9216666666666666,26689.303509777463,37.53039473662575,,0.0009999275207519531,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8816666666666667,25540.656495685238,30.72675294685437,,0.0,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.895,23906.144356423607,35.838473141903926,,0.0009989738464355469,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.5,0.0,0.8983333333333333,315808.5433425546,69.23901320820413,18.0037572209605,0.0,True,2400,600
0.1,3,100,8,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9166666666666666,29267.041811703755,38.7613455697751,,0.000997304916381836,True,2400,600
0.1,3,100,8,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9283333333333333,42781.49297528209,36.54447889682264,,0.0,True,2400,600
0.1,3,100,8,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9083333333333333,27425.10413857642,38.511771076860185,,0.0010080337524414062,True,2400,600
0.1,3,100,9,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,445411912.93308234,324.4249916477242,18.971005519844926,0.0,True,2400,600
0.1,3,100,9,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9416666666666667,38439.068449422804,43.32927817167789,,0.0009946823120117188,True,2400,600
0.1,3,100,9,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.955,60792.56172058196,40.82657341369054,,0.0,True,2400,600
0.1,3,100,9,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8966666666666666,31771.917848606012,45.14786981152668,,0.0010075569152832031,True,2400,600
0.1,3,100,10,CQHR,Gaussian,cqr,native,0.5,0.0,0.9483333333333334,2652837.8276078184,99.12077038378675,23.683735724189326,0.0,True,2400,600
0.1,3,100,10,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8816666666666667,27422.74678717034,38.44529178885979,,0.0010063648223876953,True,2400,600
0.1,3,100,10,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8983333333333333,36345.03816126456,34.39671348651636,,0.0,True,2400,600
0.1,3,100,10,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.88,25386.446230441717,38.31052329685545,,0.0009999275207519531,True,2400,600
0.1,3,100,11,CQHR,Gaussian,cqr,native,0.5,0.0,0.895,736750446.2544969,464.21751215562534,18.166517483363773,0.0,True,2400,600
0.1,3,100,11,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9333333333333333,35537.72614520905,42.43188721269809,,0.0009958744049072266,True,2400,600
0.1,3,100,11,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,40212.29263584623,35.63677000889381,,0.0,True,2400,600
0.1,3,100,11,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.92,29528.13311223245,38.1234291760866,,0.0009984970092773438,True,2400,600
0.1,3,100,12,CQHR,Gaussian,cqr,native,0.5,0.0,0.8733333333333333,128711.34004370622,61.244403826260104,15.216118002574555,0.0,True,2400,600
0.1,3,100,12,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9116666666666666,27569.649953295197,38.83642919625726,,0.0009996891021728516,True,2400,600
0.1,3,100,12,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9133333333333333,34332.491169095614,34.400344043234014,,0.0,True,2400,600
0.1,3,100,12,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,25923.096170181354,36.912229182053466,,0.0010080337524414062,True,2400,600
0.1,3,100,13,CQHR,Gaussian,cqr,native,0.5,0.0,0.825,181672.14733438825,56.50465513103291,13.826676434364664,0.0,True,2400,600
0.1,3,100,13,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8466666666666667,18705.61323779807,32.170771221610615,,0.0010004043579101562,True,2400,600
0.1,3,100,13,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.86,23576.429513167433,30.343312757578733,,0.0,True,2400,600
0.1,3,100,13,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.84,17834.054960377365,31.339803271424188,,0.0009932518005371094,True,2400,600
0.1,3,100,14,CQHR,Gaussian,cqr,native,0.5,0.0,0.9033333333333333,215918.27189403062,61.88819289748167,16.692709659533897,0.0,True,2400,600
0.1,3,100,14,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8666666666666667,25128.61199684463,36.16573227064228,,0.0019943714141845703,True,2400,600
0.1,3,100,14,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.87,33683.00433121668,33.88290832773892,,0.0,True,2400,600
0.1,3,100,14,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,19739.312873234452,33.928202402689564,,0.0009987354278564453,True,2400,600
0.1,3,100,15,CQHR,Gaussian,cqr,native,0.5,0.0,0.9583333333333334,1528699.9811532875,95.20617952882792,22.72485384665897,0.0,True,2400,600
0.1,3,100,15,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9066666666666666,25344.16602821223,35.42726983488065,,0.0009996891021728516,True,2400,600
0.1,3,100,15,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8816666666666667,24355.603210451114,30.847121599862117,,0.0009996891021728516,True,2400,600
0.1,3,100,15,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8883333333333333,23982.041930447194,33.860059284604155,,0.0,True,2400,600
0.1,3,100,16,CQHR,Gaussian,cqr,native,0.5,0.0,0.8866666666666667,294627.53584188735,71.55182655364672,16.61375297215912,0.0,True,2400,600
0.1,3,100,16,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.795,15835.95489428527,30.715701168009502,,0.000993967056274414,True,2400,600
0.1,3,100,16,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8216666666666667,21428.1225662517,29.78221303022897,,0.0,True,2400,600
0.1,3,100,16,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.7716666666666666,13806.210717578826,29.555206609458757,,0.0,True,2400,600
0.1,3,100,17,CQHR,Gaussian,cqr,native,0.5,0.0,0.9366666666666666,630817.1998732152,77.38135609162207,23.299919665218145,0.00099945068359375,True,2400,600
0.1,3,100,17,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.93,33163.43707192833,38.6157602276771,,0.0010004043579101562,True,2400,600
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9166666666666666,35937.867904539606,34.31179981527364,,0.0,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9016666666666666,25011.705233646346,35.57343840740894,,0.0009944438934326172,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,0.8616666666666667,13883884.166519184,118.10550425159897,17.61969705822796,0.0,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9166666666666666,29290.345536944613,39.04865913748973,,0.0009999275207519531,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8666666666666667,27802.05302118808,31.984189385061534,,0.0,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29084.83359346239,42.518545166120965,,0.00099945068359375,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,0.905,3469493.8196802232,101.2378069214979,20.083863188123157,0.0,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9433333333333334,38701.270427386284,41.700365219406024,,0.0010001659393310547,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9233333333333333,39880.78858644622,35.59626539019236,,0.0,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.93,35675.77165150714,42.41902480037425,,0.0009999275207519531,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,2960496.566181021,84.20645843693083,17.33165032705476,0.0,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9566666666666667,41696.36988524641,42.35428716673411,,0.0009989738464355469,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.915,36666.829328356755,34.64459804918997,,0.0,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9316666666666666,36308.26358943884,39.03392854885771,,0.0010001659393310547,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,0.9116666666666666,469899.3639473313,74.48698098324837,19.239003142825542,0.0,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9366666666666666,38168.148023934475,42.48211976051095,,0.0010061264038085938,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9283333333333333,38480.551067117456,35.2257750186165,,0.0,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9133333333333333,30181.48663192498,39.06266115067117,,0.0,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,0.8816666666666667,736219474.6180458,355.3777215041446,16.862730590852898,0.0,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9266666666666666,35501.92883232729,39.479396879001314,,0.0009989738464355469,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9383333333333334,48792.85718856564,38.31087952710062,,0.0,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,33040.42552492798,38.637378407463814,,0.0010077953338623047,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,0.8933333333333333,345866.44292854,88.86385047445003,16.724489210365913,0.0,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9,21326.41363480324,37.4545137647761,,0.0010056495666503906,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,26896.393312153185,31.489174039364716,,0.0,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8633333333333333,19321.124833786518,37.42613317263766,,0.0010008811950683594,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,0.91,114582.99018735418,58.927663042855094,16.305924747065326,0.0,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.95,39216.79604934517,46.083846847062176,,0.0010001659393310547,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9116666666666666,38513.6627982799,35.39674915517903,,0.0,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.9183333333333333,28739.64788149969,39.97430070547986,,0.00099945068359375,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,0.9183333333333333,349134.59734581184,83.05577606102592,21.01122178975527,0.0,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.8316666666666667,19243.33727560199,34.94475514890799,,0.0009999275207519531,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,23563.471069343956,30.228252198795367,,0.0,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.825,19541.487971484974,35.45525848180294,,0.00099945068359375,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,0.8466666666666667,1836830793.8326018,498.2116491738055,17.410352909445532,0.0,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.88,28218.691647323023,36.20331688322588,,0.0,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8383333333333334,24726.328186812905,30.62731749847258,,0.001007080078125,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8233333333333334,20223.33921288674,30.62731749841178,,0.0,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,0.89,432294.4105627959,70.58393951654242,16.97792855880132,0.0,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9083333333333333,25551.372780939124,37.77752699708457,,0.00099945068359375,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.8933333333333333,30520.073308681156,32.905261980383465,,0.0,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.8916666666666667,23545.121970400593,37.149374618396166,,0.0010001659393310547,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,0.9,1330525.64785247,76.01459903100097,20.99706395922837,0.0,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,0.9083333333333333,31528.24938421409,40.05374469758127,,0.0010004043579101562,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,0.9266666666666666,43990.841838316206,36.81982404125373,,0.0,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,0.905,29464.026350351734,37.24119111637496,,0.000997304916381836,True,2400,600
