alpha,n_dim,n_cal,method,noise_type,coordinate,correlation,correlation_structure,score_type,n_trials,coordinate_length_avg,coordinate_length_1std,coordinate_length_median
0.1,10,30,Empirical_copula,Gaussian,6,0.0,equicorrelated,absolute_residual,200,11.556444563499644,1.975328678356826,11.326630798413486
0.1,10,30,Empirical_copula,Gaussian,7,0.0,equicorrelated,absolute_residual,200,9.219333247878769,1.72088705709425,9.08150567594198
0.1,10,30,Empirical_copula,Gaussian,8,0.0,equicorrelated,absolute_residual,200,6.847661148260662,1.309208806774904,6.685020628484846
0.1,10,30,Empirical_copula,Gaussian,9,0.0,equicorrelated,absolute_residual,200,4.528894353127801,0.8769925594557626,4.354778743229822
0.1,10,30,Empirical_copula,Gaussian,10,0.0,equicorrelated,absolute_residual,200,2.35885353698029,0.4194454666259471,2.3434292097634835
0.1,10,30,Point_CHR,Gaussian,1,0.0,equicorrelated,absolute_residual,200,34.50410996618271,10.027113196276911,33.2186241591522
0.1,10,30,Point_CHR,Gaussian,2,0.0,equicorrelated,absolute_residual,200,31.862865951463505,9.838471984404299,29.866909794671145
0.1,10,30,Point_CHR,Gaussian,3,0.0,equicorrelated,absolute_residual,200,28.194555551603294,8.450166714102693,27.243472340441926
0.1,10,30,Point_CHR,Gaussian,4,0.0,equicorrelated,absolute_residual,200,24.28910691202212,7.085382486884852,23.127871691343792
0.1,10,30,Point_CHR,Gaussian,5,0.0,equicorrelated,absolute_residual,200,21.070621283420643,5.955971259218604,20.216004418514935
0.1,10,30,Point_CHR,Gaussian,6,0.0,equicorrelated,absolute_residual,200,17.201610517649556,4.898758228009437,16.538447606586452
0.1,10,30,Point_CHR,Gaussian,7,0.0,equicorrelated,absolute_residual,200,13.806953388180375,4.035129903390797,13.222736874829137
0.1,10,30,Point_CHR,Gaussian,8,0.0,equicorrelated,absolute_residual,200,10.336175902256882,2.9644799090901914,9.637215224695858
0.1,10,30,Point_CHR,Gaussian,9,0.0,equicorrelated,absolute_residual,200,6.685518663578615,1.8551947683278096,6.344728000947815
0.1,10,30,Point_CHR,Gaussian,10,0.0,equicorrelated,absolute_residual,200,3.560900842939826,1.0047027270840543,3.37560947125474
0.1,10,30,TSCP_R,Gaussian,1,0.0,equicorrelated,absolute_residual,200,28.266785355528945,4.336858519759149,28.222229606375812
0.1,10,30,TSCP_R,Gaussian,2,0.0,equicorrelated,absolute_residual,200,25.58987789026672,4.108291875398023,25.51088359083649
0.1,10,30,TSCP_R,Gaussian,3,0.0,equicorrelated,absolute_residual,200,22.781003954844454,3.6288638093336827,22.438856696963583
0.1,10,30,TSCP_R,Gaussian,4,0.0,equicorrelated,absolute_residual,200,19.798886633706715,3.189748315773109,19.807065120045845
0.1,10,30,TSCP_R,Gaussian,5,0.0,equicorrelated,absolute_residual,200,17.16092407204839,2.802156846985304,16.809776773675146
0.1,10,30,TSCP_R,Gaussian,6,0.0,equicorrelated,absolute_residual,200,14.234725594347141,2.1460072842346545,14.103653852837143
0.1,10,30,TSCP_R,Gaussian,7,0.0,equicorrelated,absolute_residual,200,11.359354468856038,1.758766829339593,11.160264369372225
0.1,10,30,TSCP_R,Gaussian,8,0.0,equicorrelated,absolute_residual,200,8.448699326905725,1.3325840184977036,8.32326604764839
0.1,10,30,TSCP_R,Gaussian,9,0.0,equicorrelated,absolute_residual,200,5.617902429823102,0.9097512113989237,5.581525149269702
0.1,10,30,TSCP_R,Gaussian,10,0.0,equicorrelated,absolute_residual,200,2.868173686614797,0.4549291673029997,2.8580078448283643
0.1,10,30,Unscaled,Gaussian,1,0.0,equicorrelated,absolute_residual,200,19.981475912456247,2.12366362267041,19.719591372992795
0.1,10,30,Unscaled,Gaussian,2,0.0,equicorrelated,absolute_residual,200,19.981475912456247,2.12366362267041,19.719591372992795
