alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length,redraw_train_test,n_train,n_test
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,6.167384560805368,13.694751588116873,33.55688773703908,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.3030832599362845,8.596062143563271,20.49520754706286,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.509393532392372,51.103487946364965,107.71636942512083,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.986928652503483,180.5981471868091,367.1832230261217,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.2280452435370806,109.65300583603886,222.5340569156153,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.509393532392372,16.595686197723623,38.70076592783962,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.986928652503483,17.020829549447242,40.02858775139796,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.2280452435370806,8.852241946945156,20.93252913742738,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.509393532392372,13.815259383913464,33.139912300219294,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.986928652503483,13.815259383913464,33.6174474203304,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.2280452435370806,13.815259383913464,30.858564011364003,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.509393532392372,16.939171597197753,39.38773672678789,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.986928652503483,15.706236376841765,37.39940140618701,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.2280452435370806,8.817114297602437,20.862273838741952,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.766356522293777,61.809374161166474,129.3851048446267,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.885012572766232,200.52738031338285,406.9397731995313,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.5088729549529316,118.5130887900555,240.53505053506393,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.766356522293777,17.790228046165225,41.346812614624206,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.885012572766232,15.818344348295257,37.52170126935672,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.5088729549529316,10.506316513942952,24.521505982838846,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.766356522293777,16.434799829316795,38.63595618092741,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.885012572766232,16.434799829316795,38.75461223139984,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.5088729549529316,16.434799829316795,36.37847261358651,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.766356522293777,17.47222552478529,40.71080757186435,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.885012572766232,16.434799829253322,38.75461223127283,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.5088729549529316,9.561030373205917,22.63093370136477,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.999501578388218,39.270572551460724,84.5406466813105,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.919235469145968,87.95842571251279,181.83608689417153,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.356573015472595,41.481928159999846,86.32042933547235,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.999501578388218,17.532672275373294,41.06484612913478,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.919235469145968,14.636707435542473,35.192650340230934,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.356573015472595,10.511743996483062,24.380061008438744,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.999501578388218,14.318063978397177,34.63562953518256,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.919235469145968,14.318063978397177,34.55536342594035,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.356573015472595,14.318063978397177,31.992700972266935,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.999501578388218,17.697544011767864,41.394589601923926,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.919235469145968,14.575708497090977,35.070652463327896,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.356573015472595,9.650080274370774,22.656733564214132,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.7,0.0,1,6.139949460801525,41.3938257238745,88.92760090855158,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.7,0.0,2,6.275605088658323,129.56131900467574,265.39824309800946,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.4600184390715496,67.80901327435524,139.07804498778214,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,6.139949460801525,14.697258803301814,35.534467067405146,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,6.275605088658323,14.994668407142793,36.264941902943896,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.4600184390715496,9.163387079188071,21.786792597447718,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,6.139949460801525,13.339633715045194,32.8192168908919,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,6.275605088658323,13.339633715045194,32.95487251874871,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.4600184390715496,13.339633715045194,30.139285869161935,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,6.139949460801525,13.25069877625345,32.641347013308454,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,6.275605088658323,13.339633715017055,32.95487251869244,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.4600184390715496,8.158140908636984,19.776300256345507,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.84067415017283,24.6845835825802,55.2098413153328,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.9451295951915055,61.42650548755571,128.79814057030293,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.293985818595007,29.187847225651446,61.66968026989775,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.84067415017283,11.485281908043483,28.811237966259814,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.9451295951915055,12.439446807368707,30.824023209928956,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.293985818595007,5.889206818563197,15.07239945572141,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.84067415017283,11.133621432443753,28.107917015060377,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.9451295951915055,11.133621432443753,28.212372460079028,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.293985818595007,11.133621432443753,25.561228683482508,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.84067415017283,11.13362143238805,28.10791701494894,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.9451295951915055,12.429701276458168,30.804532148107864,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.293985818595007,5.791181883980023,14.87634958655507,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.7450809856739635,35.99361947616359,77.73231993800071,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.907361717365587,83.06996286924993,172.04728745586553,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.287900943083348,45.79108319773904,94.8700673385614,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.7450809856739635,17.1016583878233,39.94839776132055,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.907361717365587,14.410125527267569,34.72761277190075,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.287900943083348,7.895602616833795,19.07910617675091,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.7450809856739635,14.068530371146933,33.88214172796779,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.907361717365587,14.068530371146933,34.044422459659444,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.287900943083348,14.068530371146933,31.424961685377184,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.7450809856739635,17.054299408528614,39.853679802731165,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.907361717365587,13.699385054732971,33.30613182683152,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.287900943083348,7.3069577562624595,17.901816455608273,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.6768257856131354,32.14207565992874,69.96097710546987,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.829677886277892,100.08494887453942,205.99957563535688,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.2337883342100033,62.47590981620457,128.18560796661927,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.6768257856131354,13.386035815222886,32.44889741605889,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.829677886277892,15.40064420676724,36.63096629981239,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.2337883342100033,7.307004899081108,17.847798132372233,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.6768257856131354,12.759523967138511,31.195873719890155,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.829677886277892,12.759523967138511,31.34872582055495,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.2337883342100033,12.759523967138511,28.75283626848702,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.6768257856131354,11.72934108395945,29.13550795353202,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.829677886277892,15.323354059694442,36.476386005666726,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.2337883342100033,6.5838960703807174,16.401580474971453,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.8808304998222,54.61653864224423,115.11390778431111,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.7,0.0,2,6.367473879738457,329.0818143596445,664.5311025990277,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.3795710280881024,223.5943488176893,450.568268663466,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.8808304998222,13.566590277398307,33.01401105461885,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,6.367473879738457,12.500782060578697,31.36903800089584,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.3795710280881024,7.563470501479708,18.506512031047517,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.8808304998222,13.085519649179473,32.051869798181116,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,6.367473879738457,13.085519649179473,32.53851317809741,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.3795710280881024,13.085519649179473,29.55061032644704,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.8808304998222,12.69880578330484,31.27844206643184,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,6.367473879738457,13.085519649151333,32.538513178041114,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.3795710280881024,7.338266496717873,18.056104021523836,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.849441280462152,57.10907576975681,120.06759281997576,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.996060098873115,181.43801939452544,368.87209888792455,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.568728837482992,191.76371847368677,387.09616578485685,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.849441280462152,13.147499112714538,32.14443950589122,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.996060098873115,16.58076915708588,39.15759841304487,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.568728837482992,8.190504813728392,19.949738464939763,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.849441280462152,13.016085883295672,31.881613047053488,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.996060098873115,13.016085883295672,32.028231865464456,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.568728837482992,13.016085883295672,29.600900604074322,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.849441280462152,12.362910612148417,30.575262504758992,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.996060098873115,15.767793145334558,37.53164638954226,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.568728837482992,8.65382222966208,20.87637329680716,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.789142266411891,47.51371382612808,100.81656991866932,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.7,0.0,2,6.1580384792141585,136.01278723374193,278.18361294669774,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.3316208581386193,78.28158922019678,159.89479929853215,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.789142266411891,16.189621977531836,38.168386221475565,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,6.1580384792141585,18.579577180729792,43.31719284067377,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.3316208581386193,10.3679104984653,24.067441855069223,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.789142266411891,16.384869741216338,38.5588817488446,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,6.1580384792141585,16.384869741216338,38.92777796164679,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.3316208581386193,16.384869741216338,36.10136034057131,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.789142266411891,14.898491874430945,35.586126015273784,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,6.1580384792141585,17.959266914614968,42.07657230844411,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.3316208581386193,9.634199832270031,22.600020522678697,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.7,0.0,1,5.786691213320903,31.703050417618137,69.19279204855671,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.7,0.0,2,5.8913650194176705,93.32702507158757,192.5454151625927,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.7,0.0,3,3.348885890362673,45.29055684459882,93.92999957956032,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.7,0.0,1,5.786691213320903,14.673117305822966,35.13292582496683,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.7,0.0,2,5.8913650194176705,17.39910250529984,40.689570030017386,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.7,0.0,3,3.348885890362673,10.069201853482557,23.48728959732776,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.7,0.0,1,5.786691213320903,14.460080203564198,34.7068516204493,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.7,0.0,2,5.8913650194176705,14.460080203564198,34.81152542654607,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.7,0.0,3,3.348885890362673,14.460080203564198,32.26904629749108,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,1,5.786691213320903,14.621549973103662,35.02979115952825,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,2,5.8913650194176705,15.602146906807109,37.09565883303189,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.7,0.0,3,3.348885890362673,11.709085720025563,26.767057330413824,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.14640665586093,15.942187581148403,42.03078181815775,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.494385346736651,32.62843228853414,75.751249923805,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.781018222452313,15.814135493418084,37.40928920928849,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.14640665586093,13.045393670749984,36.237193997360876,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.494385346736651,10.268293213476625,31.030971773689885,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.781018222452313,7.766599846994616,21.31421791644156,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,10.549800266489186,31.24600718883929,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.549800266489186,31.59398587971504,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,10.549800266489186,26.880618755430675,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,12.631277203493823,35.40896106284853,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.015201343260177,30.524788033257014,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,7.337221941990364,20.455462106433057,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.236430648168458,14.705769718981186,39.64797008613096,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.685744362417692,24.604499107493222,59.89474257740419,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.780656523009942,12.669579587716633,31.11981569844322,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.236430648168458,11.546986458708876,33.33040356558622,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.685744362417692,11.341358985549382,33.36846233351649,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.780656523009942,6.266220097032929,18.313096717075815,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,11.163522963983844,32.563476576136125,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.163522963983844,33.012790290385375,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,11.163522963983844,28.10770245097763,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,10.977293494920945,32.191017638010365,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.270837861018933,33.22742008445558,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,5.364964690902262,16.510585904814448,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.865025703890662,17.308726342791353,44.48247838947315,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.578586958687278,34.70814323906655,79.99487343682046,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.816975876807386,19.67672238665754,45.17042065012245,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.865025703890662,13.307803506904616,36.48063271769988,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.578586958687278,13.692505019958979,37.963596998605254,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.816975876807386,8.029384992108318,21.87574586102402,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.240974749876104,34.34697520364287,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,12.240974749876104,35.060536458439465,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,12.240974749876104,30.298925376559602,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.50718203938193,34.879389782654506,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,13.116258123588366,36.81110320586401,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,9.005642209539332,23.82826029588604,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.10753224977452,19.14199140598915,48.39151506175269,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.635897940049047,30.62869504530411,71.89328803065725,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.046131485288227,14.807761186245864,35.66165385777999,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.10753224977452,13.162943766343467,36.43341978246146,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.635897940049047,9.201117159883246,29.038132259815516,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.046131485288227,6.512228955162015,19.07058939561224,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,10.183421252571623,30.47437475491779,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,10.183421252571623,31.002740445192273,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,10.183421252571623,26.41297399043146,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,16.485835669931177,43.079203589636876,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,8.852745420363286,28.341388780775603,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,6.308651420426187,18.66343432614058,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.220763607221546,19.572348392205328,49.365460391632475,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.840268356096162,148.97033934018344,308.78094703646275,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.114960863788111,26.7829780519076,59.68091696760334,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.220763607221546,11.479484069343446,33.17973174590843,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.840268356096162,11.220688516009682,33.28164538811556,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.114960863788111,7.910141870948924,21.935244605685938,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.220763607221546,9.61159429256808,29.443952192357713,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.840268356096162,9.61159429256808,30.063456941232314,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.114960863788111,9.61159429256808,25.33814944892426,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.220763607221546,12.131190718251524,34.48314504372458,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.840268356096162,11.171853700239382,33.183975756574895,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.114960863788111,7.626455958800779,21.367872781389668,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.485908233910578,14.550800058656662,39.58750835122359,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.886019848267443,28.823496053068855,68.53301195440517,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.199628552600616,13.846657298253835,33.8929431491083,True,2400,600
