alpha,n_dim,n_cal,method,noise_type,coordinate,correlation,correlation_structure,score_type,redraw_train_test,n_train,n_test,n_trials,coordinate_length_avg,coordinate_length_1std,coordinate_length_median
0.1,10,500,Empirical_copula,Gaussian,6,0.3,equicorrelated,absolute_residual,True,7200,800,200,12.564024898908265,0.7550448581006939,12.572462671676957
0.1,10,500,Empirical_copula,Gaussian,7,0.3,equicorrelated,absolute_residual,True,7200,800,200,10.095617108100178,0.5195592918477575,10.064471565385837
0.1,10,500,Empirical_copula,Gaussian,8,0.3,equicorrelated,absolute_residual,True,7200,800,200,7.594057235550373,0.43447747794318387,7.5754046113073805
0.1,10,500,Empirical_copula,Gaussian,9,0.3,equicorrelated,absolute_residual,True,7200,800,200,5.03252360536675,0.29631041869432967,5.010236559107979
0.1,10,500,Empirical_copula,Gaussian,10,0.3,equicorrelated,absolute_residual,True,7200,800,200,2.522872671642871,0.14752052804214635,2.5140818594946723
0.1,10,500,Point_CHR,Gaussian,1,0.3,equicorrelated,absolute_residual,True,7200,800,200,25.655253864157576,1.4006209888903807,25.503188329252588
0.1,10,500,Point_CHR,Gaussian,2,0.3,equicorrelated,absolute_residual,True,7200,800,200,22.860312591679413,1.4233745884921636,22.69202226533082
0.1,10,500,Point_CHR,Gaussian,3,0.3,equicorrelated,absolute_residual,True,7200,800,200,20.36739034615556,1.3212816968184198,20.43908229905216
0.1,10,500,Point_CHR,Gaussian,4,0.3,equicorrelated,absolute_residual,True,7200,800,200,17.8817742710209,1.084802630377152,17.854489671910134
0.1,10,500,Point_CHR,Gaussian,5,0.3,equicorrelated,absolute_residual,True,7200,800,200,15.205472643137615,0.857258284530984,15.219643929552218
0.1,10,500,Point_CHR,Gaussian,6,0.3,equicorrelated,absolute_residual,True,7200,800,200,12.794202835523658,0.7519166885830034,12.767423422055746
0.1,10,500,Point_CHR,Gaussian,7,0.3,equicorrelated,absolute_residual,True,7200,800,200,10.285083633435573,0.5517201762297954,10.296326946963854
0.1,10,500,Point_CHR,Gaussian,8,0.3,equicorrelated,absolute_residual,True,7200,800,200,7.695021395346482,0.4237010429999839,7.674382304129313
0.1,10,500,Point_CHR,Gaussian,9,0.3,equicorrelated,absolute_residual,True,7200,800,200,5.12244489816501,0.3083474476014378,5.094020688397131
0.1,10,500,Point_CHR,Gaussian,10,0.3,equicorrelated,absolute_residual,True,7200,800,200,2.5612465469157546,0.15734913518619545,2.5482025829095276
0.1,10,500,TSCP_R,Gaussian,1,0.3,equicorrelated,absolute_residual,True,7200,800,200,25.292158878516542,0.9139308594219125,25.318588129258323
0.1,10,500,TSCP_R,Gaussian,2,0.3,equicorrelated,absolute_residual,True,7200,800,200,22.763818124486292,0.9097052087978177,22.6964151849811
0.1,10,500,TSCP_R,Gaussian,3,0.3,equicorrelated,absolute_residual,True,7200,800,200,20.18498935127391,0.7635753514263026,20.170210094930596
0.1,10,500,TSCP_R,Gaussian,4,0.3,equicorrelated,absolute_residual,True,7200,800,200,17.746197414894148,0.6471729320628785,17.718306016569215
0.1,10,500,TSCP_R,Gaussian,5,0.3,equicorrelated,absolute_residual,True,7200,800,200,15.11673889067342,0.5301398472314798,15.093136909538167
0.1,10,500,TSCP_R,Gaussian,6,0.3,equicorrelated,absolute_residual,True,7200,800,200,12.664266573964493,0.47894588986778,12.661731170595228
0.1,10,500,TSCP_R,Gaussian,7,0.3,equicorrelated,absolute_residual,True,7200,800,200,10.137568829002713,0.3533076245094691,10.117848266150467
0.1,10,500,TSCP_R,Gaussian,8,0.3,equicorrelated,absolute_residual,True,7200,800,200,7.625137554512259,0.2698404906245288,7.63902042235332
0.1,10,500,TSCP_R,Gaussian,9,0.3,equicorrelated,absolute_residual,True,7200,800,200,5.072317233856112,0.18562094690948902,5.054144799879157
0.1,10,500,TSCP_R,Gaussian,10,0.3,equicorrelated,absolute_residual,True,7200,800,200,2.541317308453906,0.09060488944651271,2.5385194756956313
0.1,10,500,Unscaled,Gaussian,1,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,2,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,3,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,4,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,5,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,6,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,7,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,8,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,9,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,500,Unscaled,Gaussian,10,0.3,equicorrelated,absolute_residual,True,7200,800,200,19.358743558687003,0.5275946097134601,19.3480019014276
0.1,10,30,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,22.33684371087442,3.8299301726380386,21.99873206341337
0.1,10,30,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,20.386975712970074,3.705230732085782,19.983499025722004
0.1,10,30,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.169990211513383,3.289333862016038,17.63870321368495
0.1,10,30,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,16.267984269456907,3.0566193287616032,16.144222066801163
0.1,10,30,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,13.461420105300682,2.5943526980174347,13.08944153421015
0.1,10,30,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,11.387220563071473,1.9977119160920354,11.285637335198896
0.1,10,30,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.281700554742352,1.7058344254902182,9.050437469442262
0.1,10,30,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,6.8348752759286935,1.2319929372251146,6.873516940748917
0.1,10,30,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,4.570272583535235,0.8770700900579135,4.529909744483076
0.1,10,30,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.3210456743186576,0.488990405482735,2.275178241856239
0.1,10,30,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,33.97750778409966,10.367412182695293,31.361190948695153
0.1,10,30,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,29.390087667427697,8.789281872698735,27.774670172540844
0.1,10,30,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,26.422961754562465,6.8215872504075294,25.55244423623907
0.1,10,30,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,23.3320399043699,6.557651777466452,22.24204428044572
0.1,10,30,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.883357811759616,5.985964309408145,18.624168620020512
0.1,10,30,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,16.62986183101545,4.474609003540917,16.16298764322464
0.1,10,30,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,13.263805275817958,3.8657046238659993,12.420029286360705
0.1,10,30,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.9504681289741,2.97210588053669,9.303723541142654
0.1,10,30,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,6.544595475392989,1.8667732815976785,6.1860276446795295
0.1,10,30,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,3.3772899513144954,0.973163179958861,3.1959698421728358
0.1,10,30,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,26.571839545595044,4.061569381996521,26.49459252875066
0.1,10,30,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,24.12670913887039,3.656207127163846,24.206653953511044
0.1,10,30,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,21.157033031977793,3.2991454353679512,20.67256138737173
0.1,10,30,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.79098935774696,2.8083149200983977,18.548317713499117
0.1,10,30,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,15.800735729573722,2.253118242344165,15.741532018732757
0.1,10,30,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,13.516748315088188,1.9206383087654229,13.428697948022112
0.1,10,30,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,10.825862702722922,1.5418157955053127,10.749559312598432
0.1,10,30,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.997439521882495,1.2138834069430662,7.802578865723774
0.1,10,30,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,5.351906462686437,0.8276145608891982,5.283150886352217
0.1,10,30,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.7001206495521677,0.46581181241004904,2.6360705222270777
0.1,10,30,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,30,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.329818741088296,2.1939843700077337,19.220831392218017
0.1,10,50,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,23.277158710905496,3.6027426113689525,22.87280531076936
0.1,10,50,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,21.174747179064283,3.3180502792727253,21.127026526754605
0.1,10,50,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.948277283175763,3.240268088799436,18.5864155105834
0.1,10,50,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,16.472747958311334,2.723980548797086,16.055486753453003
0.1,10,50,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,14.265018886628003,2.2864330319804242,13.955790447218885
0.1,10,50,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,11.892057897882566,1.9625257418584447,11.856956757921163
0.1,10,50,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.553045154018703,1.5636287969059333,9.468605705836683
0.1,10,50,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.166930007594774,1.1923839793206985,7.0823510617591445
0.1,10,50,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,4.743022059525443,0.7716845105103927,4.669836252261499
0.1,10,50,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.403273284177768,0.41443802490575016,2.3404146177370997
0.1,10,50,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,28.340473832756285,6.092854785192087,27.52771628444704
0.1,10,50,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,25.19322106482058,5.0544433518707645,24.59487448668613
0.1,10,50,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,22.498066396157878,4.58966132041178,21.87809778309121
0.1,10,50,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.7018507770209,3.986336227219777,19.32227305919072
0.1,10,50,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,17.27816068264712,3.560054911772634,17.01752793299051
0.1,10,50,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,14.368491584668174,2.9231702942899367,14.066166041008175
0.1,10,50,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,11.5115862978924,2.3269435918054358,11.334798271191957
0.1,10,50,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,8.501449305910144,1.7687865258526532,8.28547387155978
0.1,10,50,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,5.721036734048824,1.1475314071139235,5.5918904380983125
0.1,10,50,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.8030060820724714,0.5801561883329601,2.730022175335417
0.1,10,50,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,25.316011388886412,2.680842490174301,25.344904459761086
0.1,10,50,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,22.93448928333025,2.7431109461609937,22.779777487393687
0.1,10,50,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,20.382765383343273,2.4963283685851976,20.2474832234798
0.1,10,50,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,17.66263777703797,2.215687641776826,17.407238540841583
0.1,10,50,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,15.255075051214668,1.8453087498191212,15.04877985860194
0.1,10,50,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,12.800528774338149,1.6224707300808177,12.605431051626855
0.1,10,50,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,10.173171898660204,1.2122514528129198,10.13337670079045
0.1,10,50,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.618811605716028,0.9227140320404842,7.552686927464613
0.1,10,50,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,5.120947807041298,0.6125588584289077,5.048529270919464
0.1,10,50,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.5328077233765414,0.29708737238397087,2.498052334087265
0.1,10,50,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,50,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.207309672710235,1.7314262989567886,19.10490229071121
0.1,10,100,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,23.5416243219096,2.6674656123316716,23.32503328124217
0.1,10,100,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,21.483965442401683,2.3084082744599264,21.561536558229115
0.1,10,100,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.085517272622255,2.021434895200913,19.0469135710255
0.1,10,100,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,16.7103000126687,1.8873295020052443,16.330788681603963
0.1,10,100,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,14.376453099573924,1.778653370620225,14.138352600541776
0.1,10,100,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,11.926767417604735,1.419706800940252,11.742369114790854
0.1,10,100,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.469707320876234,1.1176717917085806,9.375491870787249
0.1,10,100,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.19006395377697,0.8715714105087771,7.065029405167301
0.1,10,100,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,4.774601179765071,0.5174473227919344,4.682966349398758
0.1,10,100,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.4013434313130713,0.28153539480202794,2.3750297986622284
0.1,10,100,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,25.379897442705698,3.321261429842722,25.05924093968494
0.1,10,100,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,23.044209358036902,3.1087498689580655,22.895780374288925
0.1,10,100,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,20.56602413633204,2.760281217462694,20.415949900741936
0.1,10,100,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,17.878184053820675,2.246750833461896,17.752405894997715
0.1,10,100,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,15.307664815581353,1.8398816361301764,15.178724346559807
0.1,10,100,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,12.649930466610794,1.7706969308916507,12.467017423545887
0.1,10,100,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,10.213586302437491,1.312524262925544,10.055767032664598
0.1,10,100,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.605401465885834,0.923444577025903,7.488560233103973
0.1,10,100,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,5.093183932362201,0.6795846614323191,5.041242469304092
0.1,10,100,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.5399729997379943,0.3048673290876863,2.51564223862032
0.1,10,100,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,24.67661720986954,1.9955922495639995,24.511074070565037
0.1,10,100,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,22.32468242054501,1.809027891303303,22.205326928698973
0.1,10,100,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.947980741736743,1.4721223361197433,19.850751090586176
0.1,10,100,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,17.359446869817894,1.450229417832314,17.2366076502043
0.1,10,100,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,14.907447183975494,1.2013946999040934,14.8646981163686
0.1,10,100,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,12.378825408882049,1.0262615825837624,12.425943572204858
0.1,10,100,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.897780108622301,0.8124147147211879,9.898134828095053
0.1,10,100,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.429103332592558,0.5362870476943243,7.424129882111124
0.1,10,100,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,4.977111543578751,0.37698838662008777,4.985383525961119
0.1,10,100,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.4759906573973653,0.18999641343203075,2.4704762097312822
0.1,10,100,Unscaled,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,100,Unscaled,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,18.995892742056895,1.2880417086570355,18.969182692227548
0.1,10,300,Empirical_copula,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,24.010825629132686,1.6586106501003888,23.79220953741424
0.1,10,300,Empirical_copula,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,21.570227498616603,1.5078172304843764,21.39688583116071
0.1,10,300,Empirical_copula,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.221978496642688,1.2476280289298027,19.041718246503137
0.1,10,300,Empirical_copula,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,16.697815990675398,1.1132987367546128,16.617176732367966
0.1,10,300,Empirical_copula,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,14.35135944314927,0.9010159744512152,14.347290245970918
0.1,10,300,Empirical_copula,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,12.013834306240442,0.8154870702405639,12.077410120031397
0.1,10,300,Empirical_copula,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.598405124818928,0.6750945604081349,9.532056903918384
0.1,10,300,Empirical_copula,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.195660037329828,0.4709938549893893,7.258631395337016
0.1,10,300,Empirical_copula,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,4.797808876710276,0.3139328751018273,4.764221994360181
0.1,10,300,Empirical_copula,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.380571688170014,0.15374767942019427,2.387936677699831
0.1,10,300,Point_CHR,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,24.46990904687465,1.865240762572945,24.33429139945515
0.1,10,300,Point_CHR,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,21.806607661656425,1.706842461328872,21.676621221010585
0.1,10,300,Point_CHR,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.534470134300513,1.4764890665193313,19.468796742279224
0.1,10,300,Point_CHR,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,17.188181341353257,1.4368157498027345,17.093581994473638
0.1,10,300,Point_CHR,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,14.624751660930743,1.1324649304866552,14.54813157185112
0.1,10,300,Point_CHR,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,12.247053688360939,0.9166757795180687,12.210769069698802
0.1,10,300,Point_CHR,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.798301147498613,0.7849332748281548,9.723995754588277
0.1,10,300,Point_CHR,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.403512504813543,0.5562660987564343,7.399648682412614
0.1,10,300,Point_CHR,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,4.884966234552584,0.38130051481325916,4.871462335130561
0.1,10,300,Point_CHR,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.4502087653444224,0.20036779568711563,2.4454075127795556
0.1,10,300,TSCP_R,Gaussian,1,0.6,equicorrelated,absolute_residual,True,7200,800,200,24.24065055351491,1.1588885838589085,24.180577954308568
0.1,10,300,TSCP_R,Gaussian,2,0.6,equicorrelated,absolute_residual,True,7200,800,200,21.735715949210043,0.9491274151564117,21.663203557661824
0.1,10,300,TSCP_R,Gaussian,3,0.6,equicorrelated,absolute_residual,True,7200,800,200,19.394470706779224,0.8578912050117843,19.3819453477818
0.1,10,300,TSCP_R,Gaussian,4,0.6,equicorrelated,absolute_residual,True,7200,800,200,16.917793136947758,0.786272658778701,16.933503326088015
0.1,10,300,TSCP_R,Gaussian,5,0.6,equicorrelated,absolute_residual,True,7200,800,200,14.560236206027646,0.6801142152035244,14.6271835340447
0.1,10,300,TSCP_R,Gaussian,6,0.6,equicorrelated,absolute_residual,True,7200,800,200,12.152091189992111,0.5482215422906195,12.188092296130803
0.1,10,300,TSCP_R,Gaussian,7,0.6,equicorrelated,absolute_residual,True,7200,800,200,9.701451187448317,0.46197204253050644,9.68358535503479
0.1,10,300,TSCP_R,Gaussian,8,0.6,equicorrelated,absolute_residual,True,7200,800,200,7.303061127976494,0.3445035991247876,7.324899795579584
0.1,10,300,TSCP_R,Gaussian,9,0.6,equicorrelated,absolute_residual,True,7200,800,200,4.842962645581555,0.22180314081476382,4.845285056112314
0.1,10,300,TSCP_R,Gaussian,10,0.6,equicorrelated,absolute_residual,True,7200,800,200,2.4201255770020165,0.10733941452007084,2.422457809039987
